id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
2390,7.0,10.0,116,143,27,1.0,1.0,1.0,1.0,1.0,1.6908275102412071,0.410580061122763,0.7172834547339918,0.5636091700804025,0.5629639943844524,4.116459625716865,0.07722815896728868,0.35774787812486536,0.20582298128584323,0.17587649625717533,28.559099534060806,-0.04331016167998314,0.5492663383483887,0.1866607815027237,0.1595461219549179,0
2391,7.0,22.0,68,93,25,1.0,1.0,1.0,1.0,1.0,1.989409778104804,0.42347421154686093,0.5588707599309272,0.497352444526201,0.5035324033135078,3.6120606911703037,0.11133183366482226,0.44310224223016237,0.27785082239771564,0.3052776058471834,12.487246444448829,0.02805585414171219,1.0,0.2270408421754837,0.18008336424827576,0
2394,7.0,14.0,69,69,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7363531529631198,0.10873105252455327,0.4154793640519267,0.287411780997163,0.28260884085293403,8.870940545806661,-0.0989474430680275,1.0,0.13440819084644318,0.11284223198890686,0
2395,7.0,12.0,46,46,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8730956585484053,0.1330392291055926,0.44058164670691846,0.3192328509498228,0.34453148310075143,5.905489718541503,-0.018665404990315437,0.6584232449531555,0.16404138505458832,0.16329872608184814,0
2396,7.0,28.0,65,66,1,1.0,1.0,1.0,1.0,1.0,1.9345905448266683,0.3290334798446751,0.6380651501163193,0.48364763620666706,0.4837459574328369,4.061549507384637,0.1281552580442026,0.7100919456617907,0.36923177339860336,0.253237495748858,11.499255187809467,0.03334670886397362,1.0,0.2555390000343323,0.1772404909133911,1
2397,7.0,0.0,71,73,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0368724332985284,0.11231294754111182,0.4470070890664755,0.27607931211804804,0.2540164921877706,3.3744774190708995,-0.060308750718832016,0.5639041066169739,0.07498838752508163,0.05174553394317627,0
2398,7.0,28.0,68,68,0,1.0,1.0,1.0,1.0,1.0,2.3411412538586815,0.26171702221622617,0.6099122685262172,0.3901902089764469,0.36101786788024093,3.1183517688614573,0.11752540275679546,0.4304993981217546,0.2834865244419506,0.3312106502840238,8.93430159240961,-0.048262812197208405,0.4344627559185028,0.19854003190994263,0.1846509873867035,1
2399,7.0,23.0,118,118,0,1.0,1.0,1.0,1.0,1.0,1.7088259764558216,0.4367013786103336,0.6444709164685076,0.5696086588186072,0.6276536813769804,4.427391617452172,0.07903848348848404,0.62914852119758,0.2213695808726086,0.20344836006808875,30.474868995836005,-0.08204244077205658,1.0,0.1991821527481079,0.15470075607299805,1
2400,7.0,0.0,103,128,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.064791428101377,0.09577298871394593,0.3296470261136541,0.22582174600563204,0.23496991625134755,21.2432708182605,-0.03408744931221008,0.677556037902832,0.13884490728378296,0.10572946071624756,1
2402,7.0,7.0,17,18,1,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.7238742763851969,0.49579107401208244,0.621007050003531,0.5746247587950656,0.6070761523695833,0.2621796578168869,0.03310372307896614,0.17664797604084015,0.08739321678876877,0.05242795869708061,0
2406,6.0,0.0,102,133,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7773084496459948,0.07788713552103867,0.3608004882995809,0.22219461468505852,0.22340959534704535,8.370557300979272,-0.06650571525096893,0.49799367785453796,0.09198414534330368,0.07314299792051315,0
2408,6.0,0.0,109,110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.301687237521328,0.07976510082162232,0.40114258259416147,0.21508436187606636,0.1886301854785164,20.871453043771908,-0.03785528987646103,1.0000001192092896,0.15346656739711761,0.12436206638813019,0
2409,6.0,14.0,31,53,22,1.0,1.0,1.0,1.0,1.0,1.3706995672524345,0.5112932580849519,0.8594063091674825,0.6853497836262172,0.6853497836262172,2.247584423695191,0.19472231884256264,0.6099105023147791,0.37459740394919855,0.3691667184189384,1.8630177229642868,0.02964528650045395,0.3817061483860016,0.18630176782608032,0.15728631615638733,0
2410,6.0,0.0,74,80,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7740623262923942,0.10359734594975645,0.3933729810694848,0.23587889539327467,0.24132304394210838,22.29197447525803,-0.021129703149199486,0.6292409896850586,0.2123045176267624,0.17081545293331146,0
2412,6.0,11.0,113,113,0,1.0,1.0,1.0,1.0,1.0,1.4132911618010453,0.6811108399822586,0.7321803218187867,0.7066455809005227,0.7066455809005227,4.728454102611761,0.14297033803640546,0.34204538931952233,0.24886600540061904,0.252795836463105,10.529396117199212,-0.03397262468934059,1.0,0.1157076507806778,0.09894102811813354,0
2413,6.0,5.0,46,45,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.662852584759378,0.1454994999315804,0.5237768211678597,0.3328565730949223,0.356156401678149,4.833039345219731,0.02303842268884182,0.4744691550731659,0.17260855436325073,0.15284273028373718,0
2414,6.0,0.0,68,117,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8425460960537077,0.07992566075874386,0.6108183804433261,0.32021217467114227,0.29475806465331283,5.417016886174679,-0.03912598267197609,1.0,0.15047268569469452,0.11523862183094025,0
2415,6.0,24.0,114,138,24,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,4.227412537981796,0.08338295495987327,0.4762552494490007,0.23485625211009978,0.20668746462015322,12.75069835036993,-0.1741102635860443,1.0,0.10625582188367844,0.08778208494186401,0
2416,6.0,24.0,107,130,23,1.0,1.0,1.0,1.0,1.0,2.1734199741686235,0.27145391634220173,0.5658760410015921,0.43468399483372466,0.429333036206391,4.023537596749829,0.09045963877155526,0.41904072632591266,0.22352986648610165,0.22307952222031907,22.529556524939835,-0.03353224694728851,0.5262569785118103,0.16565850377082825,0.1446608453989029,0
2417,6.0,0.0,55,55,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8344416350592034,0.14546403933107366,0.4658212246450239,0.3149379594510226,0.3602714338688094,4.575054870918393,0.016869759187102318,0.41289055347442627,0.16339482367038727,0.13333679735660553,0
2418,6.0,22.0,40,42,2,1.0,1.0,1.0,1.0,1.0,1.7310702589751958,0.549553199453209,0.5907585297609935,0.5770234196583987,0.5907585297609935,2.4839954483238973,0.11711241435730421,0.5425057168092234,0.3548564926176996,0.3737621492330518,2.5428128205239773,0.017341110855340958,0.3550606071949005,0.12108632177114487,0.10770740360021591,0
2419,6.0,13.0,53,98,45,1.0,1.0,1.0,1.0,1.0,1.716867055403664,0.49034818915904693,0.6740228627549949,0.572289018467888,0.5524960034896224,2.5692344473421587,0.18246908002338974,0.4769290577436576,0.3670334924774513,0.39093836858056863,0.8921008529141545,-0.005359146278351545,0.13785745203495026,0.059473391622304916,0.05611920356750488,0
2420,6.0,6.0,60,63,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0104528778385458,0.11147313016910827,0.40559551278067907,0.22338365309317176,0.21846382310090517,12.54478391027078,-0.05860478803515434,0.9999998807907104,0.22808697819709778,0.17536988854408264,0
2421,6.0,0.0,49,59,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3424486638373936,0.1499498001336135,0.5729830269522926,0.3346355234053419,0.35479416005071296,2.6855286303907633,0.019476884976029396,0.46587759256362915,0.1790352463722229,0.19794398546218872,0
2422,6.0,8.0,84,128,44,1.0,1.0,1.0,1.0,1.0,1.4135011249809646,0.6843085835361464,0.7291925414448182,0.7067505624904823,0.7067505624904823,3.5842281909747356,0.13875284145720454,0.37586639085890505,0.25601629935533826,0.24361936817973515,10.190204791229917,-0.11467508226633072,0.9999998807907104,0.11198027431964874,0.06734196096658707,0
2423,6.0,10.0,28,52,24,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.976190456121857,0.3964039228218502,0.6115889426469441,0.49404761403046427,0.48409879532653144,0.38287143781781197,0.05428628250956535,0.24011628329753876,0.1276238113641739,0.08846887201070786,0
2425,6.0,22.0,98,125,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5613261889255585,0.09648226492119764,0.39163596595330175,0.23742174592837056,0.21430088766825017,8.77214684477076,-0.031891193240880966,0.49799367785453796,0.11246342211961746,0.09146842360496521,0
2427,6.0,8.0,128,129,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.498419314423151,0.0846357413497106,0.3079475462852107,0.20447360520105232,0.1973376510165561,23.429905541357584,-0.09144921600818634,0.585971474647522,0.11157097667455673,0.08998085558414459,0
2428,6.0,16.0,106,130,24,1.0,1.0,1.0,1.0,1.0,1.6756504893912654,0.35403414600697564,0.6865467022531615,0.5585501631304218,0.6350696411311283,3.93932311210735,0.08347944642185129,0.32770427797668783,0.2317248889474912,0.25524825425339276,12.384644943405874,-0.025080809369683266,0.9999998807907104,0.13609500229358673,0.10376321524381638,0
2429,6.0,13.0,52,52,0,1.0,1.0,1.0,1.0,1.0,1.4117990686368742,0.6645976282000315,0.7472014404368428,0.7058995343184371,0.7058995343184371,3.5726625204631164,0.09074356910651002,0.5754523402470961,0.3572662520463116,0.357726837641615,9.845209445804358,0.023554470390081406,1.0,0.2187824249267578,0.14758311212062836,0
2430,6.0,33.0,58,83,25,1.0,1.0,1.0,1.0,1.0,2.445209114381658,0.3687714165619527,0.4474178643088711,0.407534852396943,0.4067218474596816,3.0925889206662456,0.10748067530854591,0.4978881284396082,0.281144447333295,0.2927558059082363,7.1450376296415925,-0.056304506957530975,0.3620630204677582,0.12990976870059967,0.12913614511489868,0
2432,6.0,25.0,54,55,1,1.0,1.0,1.0,1.0,1.0,2.16115367929506,0.28100081483649797,0.5857776183911998,0.43223073585901195,0.4710749569376746,2.6283125010949653,0.13984930861791697,0.5676692925193351,0.32853906263687066,0.3102156783370136,2.356326799839735,0.03444284573197365,0.31366869807243347,0.15708845853805542,0.15100839734077454,1
2435,6.0,18.0,115,140,25,1.0,1.0,1.0,1.0,1.0,1.414066904983633,0.6968502772747169,0.717216627708916,0.7070334524918165,0.7070334524918165,5.501638981567463,0.07668560580351041,0.4583592741645616,0.22006555926269852,0.2044020713848293,50.47150965558831,-0.011253958567976952,1.0000001192092896,0.24034051597118378,0.22275817394256592,0
2437,6.0,14.0,67,93,26,1.0,1.0,1.0,1.0,1.0,1.6819469844201191,0.3715599722659521,0.6963403540642765,0.5606489948067064,0.6140466580898905,3.0458499562102395,0.0975740098537518,0.4519969846762737,0.2768954505645672,0.3055913813666217,3.726348175900057,-0.05783245339989662,0.5429296493530273,0.13308386504650116,0.09494625777006149,0
2438,6.0,12.0,82,108,26,1.0,1.0,1.0,1.0,1.0,1.414182362940256,0.7023942583093084,0.7117881046309475,0.707091181470128,0.707091181470128,3.145256639956234,0.09379482296109777,0.3733046963797162,0.2859324218142031,0.32122878872927,1.428277323488146,-0.05269641801714897,0.24394740164279938,0.0952184870839119,0.06132572516798973,0
2440,6.0,37.0,115,137,22,1.0,1.0,1.0,1.0,1.0,2.1611670551698476,0.3508111334812262,0.6601029243614164,0.4322334110339695,0.3800196665436369,4.296376342317931,0.08347391526823274,0.33891048431097376,0.20458934963418718,0.20985518760140148,21.349676794023253,-0.10219043493270874,0.6228508949279785,0.11236672103404999,0.09067784994840622,0
2441,6.0,13.0,108,142,34,1.0,1.0,1.0,1.0,1.0,1.3994743797385336,0.5979144757340521,0.8015599040044816,0.6997371898692668,0.6997371898692668,3.3236719527291076,0.08728524724728484,0.3335313893814079,0.27697266272742566,0.3335313893814079,1.725955142872408,-0.022801890969276428,0.6384036540985107,0.17259551584720612,0.06146607547998428,1
2442,6.0,26.0,91,117,26,1.0,1.0,1.0,1.0,1.0,1.6614575513905434,0.4282578745473058,0.7842370529729993,0.5538191837968478,0.44896262387023833,3.98530387208754,0.15831710203199284,0.40095187311302066,0.2846645622919672,0.30213290025186695,11.277688163332641,-0.09668171405792236,1.0000001192092896,0.1445857435464859,0.10159104317426682,0
2443,6.0,10.0,116,141,25,1.0,1.0,1.0,1.0,1.0,1.3968373027948415,0.5879135050004866,0.808923797794355,0.6984186513974208,0.6984186513974208,5.014093733711086,0.07472510092491456,0.529263920075341,0.2949466902182991,0.2854454141797663,19.216493147308938,-0.03915956988930702,1.0,0.18301421403884888,0.08987312018871307,1
2445,6.0,12.0,91,113,22,1.0,1.0,1.0,1.0,1.0,1.3954819958205644,0.5830348523244256,0.8124471434961387,0.6977409979102822,0.6977409979102822,3.771901762374192,0.09186708509124895,0.35103935080916454,0.23574386014838702,0.21374833561550366,15.510357650462538,-0.04443056136369705,0.674881637096405,0.14771768450737,0.11693711578845978,0
2446,6.0,0.0,59,108,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8458445878184273,0.17618901837072645,0.4132235933963679,0.3162049542020475,0.38440130171696424,0.534867328724431,-0.08412876725196838,0.23647980391979218,0.05348673462867737,0.04260004311800003,0
2451,6.0,0.0,104,102,-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.470609781785774,0.10713269686619634,0.32757085750626985,0.2128861800850369,0.22400752592038561,35.56240140623413,-0.07918763160705566,1.0,0.18717053532600403,0.1722211241722107,0
2452,6.0,8.0,35,57,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.358588831340236,0.18650985126891545,0.5184747247612825,0.393098138556706,0.4373393265372858,0.9135362999513745,-0.01343954261392355,0.20665058493614197,0.0913536325097084,0.08830377459526062,0
2453,6.0,12.0,89,88,-1,1.0,1.0,1.0,1.0,1.0,1.3994743797385336,0.5979144757340521,0.8015599040044816,0.6997371898692668,0.6997371898692668,4.821972875945505,0.10198226888015806,0.4117413726264471,0.24109864379727525,0.27144844937550155,37.387937404681,-0.0652855932712555,1.0,0.21864290535449982,0.18956291675567627,0
2454,6.0,10.0,96,120,24,1.0,1.0,1.0,1.0,1.0,1.3981096616952817,0.5926483297841421,0.8054613319111397,0.6990548308476409,0.6990548308476409,3.5793015945744475,0.11414682450078727,0.34790271001078005,0.25566439961246057,0.292272973493105,4.8692502594785765,-0.09419865906238556,0.3693956136703491,0.07377652078866959,0.05848453566431999,0
2455,6.0,0.0,130,139,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7816341183934505,0.07136017127719067,0.33056530413803015,0.22244906578784998,0.2185553862694276,4.5907859480939806,-0.09671533852815628,0.37182533740997314,0.08346883207559586,0.06681416928768158,0
2456,6.0,12.0,132,138,6,1.0,1.0,1.0,1.0,1.0,1.3499985687376452,0.46434324694863055,0.8856553217890146,0.6749992843688226,0.6749992843688226,4.745244507967848,0.06760359714553074,0.3420260501893177,0.20631497860729772,0.24060227704610015,24.091703172773123,-0.11700648069381714,1.0000001192092896,0.15746210515499115,0.13629868626594543,0
2457,6.0,0.0,63,91,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.275759633564437,0.11763314131150406,0.4108807356943634,0.27297996946370306,0.27543328563507397,7.559866439551115,-0.12795938551425934,0.5679824352264404,0.16799703240394592,0.1517677903175354,0
2458,6.0,7.0,137,137,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8982205645186205,0.070977299261281,0.495946342938405,0.22264638929630096,0.19471600439488418,24.563956871978007,-0.09192154556512833,1.0,0.1169712245464325,0.08523795008659363,1
2459,6.0,15.0,90,92,2,1.0,1.0,1.0,1.0,1.0,1.3986169010336529,0.5945817059108978,0.8040351951227551,0.6993084505168264,0.6993084505168264,3.729302942724332,0.08790446801258434,0.3320052181215568,0.23308143392027075,0.23271341331081685,6.940384709538193,-0.06304740160703659,0.484235554933548,0.10515734553337097,0.07972962409257889,1
2460,6.0,1.0,92,120,28,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5383047043405833,0.09013303073359955,0.3444132418456285,0.2527360503100417,0.25094830087116204,2.7894460255047306,-0.05228341743350029,0.6003956198692322,0.0774846151471138,0.05236921086907387,0
2462,6.0,21.0,136,136,0,1.0,1.0,1.0,1.0,1.0,1.4132911618010453,0.6811108399822586,0.7321803218187867,0.7066455809005227,0.7066455809005227,4.7291473057888,0.07376214118707701,0.45732902561420635,0.2251974907518476,0.19409857471020395,28.793756814324297,-0.07684638351202011,1.0,0.16838453710079193,0.13610339164733887,0
2463,6.0,0.0,89,111,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.689002890807528,0.08333612182353764,0.33835103238007497,0.2305626806754705,0.2655461014563302,9.355659683176782,-0.07382737845182419,0.5861765146255493,0.10280944406986237,0.07897813618183136,1
2464,6.0,6.0,103,127,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.111759716489514,0.08827115234648268,0.5248828349601399,0.2569849822805946,0.22019707293084767,15.609349357895553,-0.07915139198303223,1.0000001192092896,0.14866046607494354,0.12463266402482986,0
2465,6.0,13.0,96,123,27,1.0,1.0,1.0,1.0,1.0,1.4115803384009293,0.6626597036340058,0.7489206347669235,0.7057901692004647,0.7057901692004647,3.9669346187494257,0.07788788497909355,0.4134357436960116,0.26446230791662834,0.3057542209997698,6.243853099294938,-0.06837005913257599,1.0000001192092896,0.11352460086345673,0.07796560227870941,0
2466,6.0,0.0,116,138,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.380494333372457,0.0875570974645111,0.5951662621011975,0.2576761372572034,0.23207006225636115,16.294048477284377,-0.12909658253192902,0.9999999403953552,0.13578373193740845,0.09832969307899475,1
2467,6.0,20.0,113,135,22,1.0,1.0,1.0,1.0,1.0,1.7211890547360882,0.48243256574524707,0.6193782444954206,0.5737296849120294,0.6193782444954206,4.450712987970466,0.08153900847667776,0.33105461465737845,0.2119387137128793,0.19636725718442408,21.225333840062376,-0.12162553519010544,1.0000001192092896,0.12412475794553757,0.11753213405609131,1
2468,6.0,19.0,87,87,0,1.0,1.0,1.0,1.0,1.0,1.7077975400084018,0.4357175674402595,0.6590233837642095,0.5692658466694673,0.6130565888039329,3.5823677280955475,0.11691624074417246,0.3521692215920453,0.25588340914968205,0.27567315038098794,9.523101989645511,-0.09671533852815628,0.49621257185935974,0.12209104746580124,0.09425781667232513,1
2470,6.0,30.0,51,73,22,1.0,1.0,1.0,1.0,1.0,2.4205633013988326,0.3255012570305498,0.5155688754551162,0.4034272168998054,0.3936371059267615,2.656183883109936,0.12400380227658653,0.5034649273478354,0.332022985388742,0.33289922743096617,2.7775228484533727,0.007728192489594221,0.42204830050468445,0.13226298987865448,0.1104426309466362,1
2471,6.0,10.0,108,132,24,1.0,1.0,1.0,1.0,1.0,1.3599929295336481,0.486076873429019,0.8739160561046292,0.6799964647668241,0.6799964647668241,4.307271480045175,0.18586725389257755,0.33034557411382315,0.25336891059089267,0.24989697609712422,10.745195838622749,-0.05762618035078049,0.9999998807907104,0.11807907372713089,0.0864868238568306,1
2475,6.0,9.0,53,75,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.354088733372909,0.1451507554495768,0.44239812541321716,0.2795073944477424,0.2506997008162216,2.427074333652854,-0.09682860225439072,0.5268101096153259,0.08668122440576553,0.07437968254089355,0
2476,6.0,47.0,114,142,28,1.0,1.0,1.0,1.0,1.0,2.4991574945919206,0.23668210689139757,0.5585830472093521,0.3570224992274172,0.26569007825423796,5.094863720448564,0.055848570183849325,0.5174202712262627,0.24261255811659826,0.16333506221507613,16.995424593798816,-0.03323466330766678,1.0000001192092896,0.14162853360176086,0.06905999034643173,1
2478,6.0,0.0,106,109,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.734442243639783,0.08001580806905535,0.370661245016547,0.2058453149408602,0.1825883045349451,36.95197671465576,-0.12795938551425934,1.0,0.19448408484458923,0.15749701857566833,1
2479,6.0,0.0,102,130,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5662188477345014,0.08951963205495508,0.36345655714835046,0.23774792318230006,0.22675566256852847,4.422286116750911,-0.09671533852815628,0.397002249956131,0.09827302396297455,0.07445254176855087,0
2480,6.0,0.0,114,136,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.627325486385736,0.08801825862215772,0.4892142638230228,0.22034883268503505,0.19594755219757165,21.669077035199734,-0.033913932740688324,0.8095911741256714,0.15933145582675934,0.1357397735118866,1
2482,6.0,0.0,137,137,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.963538203015243,0.07569595179038108,0.30726120725289113,0.1909053155005862,0.19365565785103178,40.32012820610544,-0.07473068684339523,0.9999999403953552,0.1460874229669571,0.12185072153806686,1
2483,6.0,8.0,139,138,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0242065265354094,0.06461742062405797,0.26235167295380935,0.17943594737626464,0.16768627178140288,19.506598588079214,-0.16635791957378387,0.42087051272392273,0.10266631096601486,0.08843544125556946,1
2485,6.0,2.0,133,141,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.388407878155777,0.08999500333141304,0.30399885947582833,0.21553631512623106,0.2095513079048013,37.155185679439455,-0.08711516112089157,1.0,0.17692945897579193,0.14863881468772888,0
2486,6.0,0.0,25,25,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8797993933101196,0.29949180779548135,0.7380281308072105,0.4699498483275299,0.42113972735371386,0.5249279923737049,-0.02948523499071598,0.23253662884235382,0.08748799562454224,0.056406885385513306,0
2487,6.0,16.0,63,64,1,1.0,1.0,1.0,1.0,1.0,1.4061407008393405,0.6276244601355603,0.7785162407037803,0.7030703504196703,0.7030703504196703,2.941799557255391,0.09509714819349337,0.4405232940533805,0.2941799557255391,0.30453191625192755,4.722651682328433,-0.04074108973145485,0.42383626103401184,0.10494781285524368,0.07462605834007263,0
2488,6.0,16.0,90,92,2,1.0,1.0,1.0,1.0,1.0,1.4138582053299549,0.6910784305880695,0.7227797747418854,0.7069291026649774,0.7069291026649774,3.729302942724332,0.08790446801258434,0.3320052181215568,0.23308143392027075,0.23271341331081685,6.940384709538193,-0.06304740160703659,0.484235554933548,0.10515734553337097,0.07972962409257889,1
2489,6.0,25.0,136,137,1,1.0,1.0,1.0,1.0,1.0,1.714534755348863,0.4875632523378904,0.6825963164329847,0.5715115851162876,0.5443751865779879,4.853349655352549,0.08512094235260492,0.3252612218406952,0.19413398621410197,0.1940999317244185,24.41761424858123,-0.09671533852815628,0.6005297303199768,0.12851375341415405,0.09375204145908356,1
2490,6.0,12.0,137,137,0,1.0,1.0,1.0,1.0,1.0,1.6576129819614072,0.3720161981806331,0.7755093617788873,0.5525376606538024,0.5100874220018867,5.889210744792217,0.07425280717929961,0.40462501286775393,0.20307623257904192,0.17663791408211368,70.99979372206144,-0.11700648069381714,1.0,0.1878301352262497,0.15120388567447662,0
2491,6.0,28.0,113,137,24,1.0,1.0,1.0,1.0,1.0,1.9732120663344461,0.3879001985453214,0.5990158716433461,0.49330301658361153,0.49314799807288934,4.410590768605924,0.09073264139172657,0.4843780736523758,0.23213635624241705,0.2163042501861943,21.77330822800286,-0.1372881680727005,1.0,0.14230920374393463,0.10663522034883499,1
2492,6.0,0.0,116,138,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.260774502125157,0.06974874950123203,0.3231006341417198,0.20289402391072175,0.20157814443065109,20.374713487864938,-0.07708808034658432,0.5535608530044556,0.11915037035942078,0.09485740214586258,0
2493,6.0,16.0,114,136,22,1.0,1.0,1.0,1.0,1.0,1.6719635759743103,0.3983845841827485,0.7598504542033062,0.5573211919914368,0.5137285375882557,4.137695320184379,0.07463683568135213,0.34574396116664785,0.206884766009219,0.2123275271957773,16.158731995150447,-0.1372881680727005,0.5478917360305786,0.13465610146522522,0.11081643402576447,1
2494,6.0,0.0,102,125,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.120947015559271,0.10333364638725279,0.3998773358986543,0.2424086479740748,0.2458175043573517,23.989627170783933,-0.06884881854057312,1.0,0.17639431357383728,0.14552271366119385,0
2496,6.0,25.0,104,132,28,1.0,1.0,1.0,1.0,1.0,2.1184750862175576,0.22878281540705683,0.5657412563144865,0.4236950172435115,0.5262808775627642,4.436187572308483,0.07715427667024553,0.6613140150378374,0.27726172326928017,0.2215691173470246,10.01388356485404,-0.12246475368738174,1.0,0.15172551572322845,0.06325147300958633,0
2497,6.0,6.0,114,136,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.627325486385736,0.08801825862215772,0.4892142638230228,0.22034883268503505,0.19594755219757165,21.669077035199734,-0.033913932740688324,0.8095911741256714,0.15933145582675934,0.1357397735118866,1
2498,6.0,13.0,76,82,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.783535355408293,0.09677069529330641,0.4482757503064647,0.23647095971301835,0.22087174549221117,11.152191810542718,-0.1372881680727005,0.5262569785118103,0.1429768204689026,0.13824696838855743,1
2499,6.0,2.0,94,116,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4892805956635864,0.0901078134339533,0.36584461856104955,0.24923432826168473,0.25220331882697367,8.958983324002475,-0.05048169568181038,0.46851035952568054,0.11485876142978668,0.095546193420887,1
2500,6.0,13.0,99,121,22,1.0,1.0,1.0,1.0,1.0,1.4107860655493667,0.6561927348799088,0.7545933306694579,0.7053930327746833,0.7053930327746833,3.877107088554635,0.08487630884184195,0.39317678677412266,0.24231919303466465,0.2271355632817686,13.321742018917575,-0.056053292006254196,1.0,0.14639276266098022,0.10766322910785675,1
2501,6.0,0.0,113,136,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.625471905068109,0.08973307304492084,0.5088341535220137,0.27208658265106517,0.24325826519646251,11.57941611960996,-0.09419865906238556,1.0000001192092896,0.0964951366186142,0.07284429669380188,1
2502,6.0,10.0,62,60,-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5354071769016597,0.12762825192729535,0.4643759999133713,0.2525290840644043,0.2615876455416334,11.393710920288868,-0.06604636460542679,0.5594910979270935,0.14607322216033936,0.11876174062490463,1
2504,6.0,16.0,107,131,24,1.0,1.0,1.0,1.0,1.0,1.3725899663320447,0.5160034799101371,0.8565864864219076,0.6862949831660223,0.6862949831660223,3.885506271425296,0.10182219150280951,0.3324557916345617,0.22855919243678213,0.2467003431130109,13.025578940461855,-0.039105549454689026,0.7492656707763672,0.12405313551425934,0.10096411406993866,1
2505,6.0,7.0,82,83,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.826267615536199,0.10303964085900177,0.41825333715223006,0.2550845077024133,0.2619568529228902,10.077605611062609,-0.07434095442295074,0.9999998807907104,0.1292000710964203,0.10271798074245453,1
