len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
6,9,58,104,46,1.0,1.0,1.0,1.0,1.0,1.4138110613876802,0.6900363079950821,0.7237747533925982,0.7069055306938401,0.7069055306938401,2.841022843766397,0.07229917807486975,0.4355537631249666,0.315669204862933,0.3444143088188708,7.545664390287129,-0.084344282746315,0.3150617480278015,0.0967392846941948,0.08645816147327423,0
6,19,41,63,22,1.0,1.0,1.0,1.0,1.0,1.7222543567394697,0.4978660612329486,0.6480133882931421,0.5740847855798232,0.576374907213379,2.5782264769962766,0.23918306430742314,0.5222504219361088,0.3683180681423252,0.3867853882823719,19.213845079066232,-0.009032255969941616,1.0,0.1829890012741089,0.1424645483493805,0
6,9,98,138,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3748254108867966,0.06297039224812334,0.3793541232339211,0.2596019546835997,0.24705462044216447,6.720663130035973,-0.0775771513581276,0.33631759881973267,0.12219387292861938,0.12446054071187973,0
6,27,92,134,42,1.0,1.0,1.0,1.0,1.0,1.9721146623570107,0.36329770399662936,0.5658549056453256,0.4930286655892526,0.5214810263575278,3.8108650115366784,0.07533025518587666,0.33493690195191317,0.23817906322104243,0.2322862682113192,30.465031530475244,-0.11236115545034409,0.5430876612663269,0.13188324868679047,0.10337883234024048,0
6,15,79,115,36,1.0,1.0,1.0,1.0,1.0,1.4126121548257915,0.6726649565990982,0.7399471982266934,0.7063060774128957,0.7063060774128957,3.0134470056276315,0.07122902110515254,0.4291067894842419,0.3013447005627632,0.32574467949291774,3.773225522134453,-0.028907636180520058,0.3300172984600067,0.10481181740760803,0.10330044478178024,0
6,15,74,111,37,1.0,1.0,1.0,1.0,1.0,1.4126121548257915,0.6726649565990982,0.7399471982266934,0.7063060774128957,0.7063060774128957,3.0267968909954335,0.07299456560010822,0.37839896956688057,0.30267968909954335,0.33381887055600706,4.365077762398869,-0.034769076853990555,0.3300172984600067,0.09700173139572144,0.0913974717259407,0
6,0,41,97,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5452355089717367,0.18249890631160268,0.5113737375829511,0.36360507271024817,0.4281730714731054,4.100322422455065,-0.003404390998184681,1.0,0.14644008874893188,0.11053477227687836,0
6,0,68,109,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.298246934439471,0.13989306012292524,0.5749772763535629,0.33063437957226705,0.24680753853010323,39.99906864669174,-0.017208093777298927,1.0000001192092896,0.2105214148759842,0.16782085597515106,0
6,20,45,88,43,1.0,1.0,1.0,1.0,1.0,1.4073223179333971,0.6339404779484907,0.7733818399849063,0.7036611589666986,0.7036611589666986,2.803975106818716,0.3004243563800504,0.4350273437952046,0.3504968883523395,0.3337535893606899,21.896296313148923,-0.01801932416856289,0.5835707783699036,0.18246912956237793,0.14694808423519135,0
6,26,25,40,15,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,1.9683089591910683,0.36519208910056017,0.5940668873950701,0.492077239797767,0.504524991347719,1.7349233776330948,-0.04243385046720505,0.3614669740200043,0.11566156148910522,0.09440276026725769,1
6,19,84,118,34,1.0,1.0,1.0,1.0,1.0,1.6894483352830054,0.42406771356886097,0.7316158267860808,0.5631494450943352,0.5337647949280636,3.3238302718348405,0.07827502390218628,0.43866335794814576,0.27698585598623676,0.2864023323616601,9.249654349056073,-0.0715397521853447,0.6492576599121094,0.11858531087636948,0.0965309664607048,1
6,1,78,102,24,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.731204570762307,0.15439080626359167,0.38707171579070937,0.24874697138415375,0.23880155856596905,30.046122016152367,-0.025979526340961456,0.5422653555870056,0.17570830881595612,0.1559620052576065,0
6,6,60,115,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0166925346342057,0.09772270591772195,0.43449926314037307,0.30166925346342055,0.31486803614451364,34.80731704086065,-0.03276297450065613,1.0000001192092896,0.16574913263320923,0.1338125467300415,0
6,26,20,43,23,1.0,1.0,1.0,1.0,1.0,1.7310702589751958,0.549553199453209,0.5907585297609935,0.5770234196583987,0.5907585297609935,2.1825685142125506,0.6309954472888284,0.7757865334618612,0.7275228380708503,0.7757865334618612,7.099459372460842,-0.05501183867454529,1.0000001192092896,0.19720719754695892,0.13871696591377258,0
6,14,29,95,66,1.0,1.0,1.0,1.0,1.0,1.7115908654082288,0.44634606107671276,0.6459074749422853,0.5705302884694097,0.6193373293892309,2.7107836165128236,0.0980060022321134,0.7259004995996378,0.45179726941880394,0.42699783128397106,29.31349654775113,-0.005921807140111923,1.0,0.24427913129329681,0.21056929230690002,0
6,16,77,141,64,1.0,1.0,1.0,1.0,1.0,1.722144072034787,0.49135378257910367,0.6393648342961752,0.5740480240115956,0.5914254551595081,3.234703996225352,0.06798637052522184,0.40957200775926006,0.2695586663521126,0.2586214681663713,28.384182787383907,-0.07577511668205261,0.6864442229270935,0.14939042925834656,0.12497523427009583,0
6,9,83,137,54,1.0,1.0,1.0,1.0,1.0,1.3863688399736098,0.5535586348052819,0.8328102051683279,0.6931844199868049,0.6931844199868049,3.738628928449627,0.15335346053882362,0.3481817040746247,0.24924192856330843,0.22361384280472932,32.25970952596981,-0.05668266862630844,0.7253204584121704,0.1697879433631897,0.1361074596643448,1
6,0,79,138,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6592048112895776,0.19183375391702231,0.3503071970157309,0.2613717722349698,0.2572278091623608,47.06973087415099,-0.01067489292472601,0.9999998807907104,0.20376506447792053,0.17810755968093872,0
4,0,46,56,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7754219966124727,0.10475776109471661,0.5677551068293856,0.4719277495765591,0.5645409063546255,6.545094724744558,-0.10075418651103973,1.0,0.23375338315963745,0.06746014207601547,0
4,11,87,137,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5128451855050757,0.07110798230670284,0.42837761239602806,0.29273709879208965,0.30459667552750624,16.68825988320168,-0.0681280866265297,0.639828085899353,0.10907359421253204,0.0941702350974083,1
4,6,94,131,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.595120531323035,0.07506343139143203,0.33375053752426287,0.25679432366593113,0.27555289649886905,17.084941872395575,-0.06358231604099274,0.7253204584121704,0.14237451553344727,0.12546515464782715,0
4,0,38,69,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9726534194258565,0.2643808065001983,0.7226829122129433,0.4246647742036938,0.32035612025881266,31.496202256530523,0.025622501969337463,1.0000001192092896,0.2624683380126953,0.19702593982219696,0
4,0,117,139,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.097662742119631,0.0665782487201001,0.2960233216875534,0.22764793011775727,0.24440435160734947,11.496867806417868,-0.056200943887233734,0.40822023153305054,0.09580723196268082,0.08564745634794235,0
4,6,45,68,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2035601419940725,0.17873733357970578,0.7460826344410703,0.3559511268882303,0.24795594603073534,6.267001043830533,-0.08716540038585663,0.5485376119613647,0.17408336699008942,0.1633853316307068,0
4,15,59,101,42,1.0,1.0,1.0,1.0,1.0,1.3955844818207597,0.5833982352751614,0.8121862465455982,0.6977922409103798,0.6977922409103798,3.2880598294981223,0.07469335900688875,0.4002317033535152,0.2740049857915102,0.26009781271890986,16.400106041226536,-0.03165135160088539,1.0,0.13666754961013794,0.11246547847986221,0
4,0,45,80,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.788058589259252,0.23887928313713538,0.4254025831170788,0.3485073236574065,0.3423745054130106,23.77373713790439,-0.0033666847739368677,0.9999998807907104,0.19811446964740753,0.17268535494804382,0
4,10,29,34,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.396555205615158,0.30394603357795363,0.49803870997010985,0.3994258676025263,0.40020427013883125,6.18036188185215,0.09258243441581726,0.6966719627380371,0.4120241403579712,0.4946819245815277,0
4,0,70,136,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8211125861162767,0.1965567823387084,0.5527299500071935,0.2939317373935597,0.27158035499385375,63.40664366498822,-0.09400815516710281,1.0000001192092896,0.18064570426940918,0.14186477661132812,1
4,7,61,84,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.235185537462839,0.22273908430208253,0.4189327055815406,0.2941077761329854,0.28862587724073147,17.141623733914457,-0.06513344496488571,1.0,0.1883694976568222,0.1337539106607437,0
4,0,99,141,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5081487264322955,0.19076554307200538,0.35143536772047157,0.2698575943409458,0.2607280763723995,14.163066011853516,-0.06344003230333328,0.5355708003044128,0.15563808381557465,0.13428078591823578,0
4,0,71,136,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2078308067575545,0.15600823477203674,0.469922172995369,0.29162098243250495,0.2931781298135019,8.302449144423008,-0.035527367144823074,1.0,0.1257946789264679,0.09761656820774078,1
4,21,67,122,55,1.0,1.0,1.0,1.0,1.0,1.7089992387462465,0.4603086599377032,0.6895444335081187,0.5696664129154155,0.5591461453004246,3.9110009913506376,0.17820240288497674,0.41317616110468525,0.27935721366790267,0.25461612553363233,56.83850994030945,-0.0811019316315651,1.0000001192092896,0.17488771677017212,0.1416466236114502,0
4,11,34,41,7,1.0,1.0,1.0,1.0,1.0,1.382068295815269,0.5411281559474417,0.8409401398678275,0.6910341479076345,0.6910341479076345,2.507950688194241,0.1244667734105147,0.4922299989528071,0.35827866974203443,0.3523236574755015,5.379104947089218,-0.060262639075517654,0.5483435392379761,0.14941957592964172,0.12370665371417999,0
4,15,35,44,9,1.0,1.0,1.0,1.0,1.0,1.3885230535640414,0.5600939732144852,0.8284290803495562,0.6942615267820207,0.6942615267820207,2.1934787173732753,0.3381976803239967,0.5795833446284115,0.438695743474655,0.4454115294228059,0.7373640924924985,-0.0002254660939797759,0.42986994981765747,0.12289401888847351,0.08456650376319885,0
4,0,87,132,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.056690130782995,0.16397502782218185,0.3263912619735822,0.23862883122252915,0.23449896391053587,35.67879633620032,-0.046256206929683685,0.8092215657234192,0.15445366501808167,0.10217820852994919,0
4,0,58,126,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.896344980714809,0.154691514145725,0.4144441287957601,0.32181610896831214,0.37471592294041256,9.004112092312425,-0.045765724033117294,1.0,0.1364259421825409,0.09877446293830872,1
4,12,76,140,64,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,3.610499225201491,0.06562308061504979,0.3953347807099462,0.2578928018001065,0.26598887125811843,49.97327548940666,-0.04167833551764488,1.0,0.15376392006874084,0.12083541601896286,0
4,2,69,92,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.465242286977447,0.07572156202018833,0.3366767486904323,0.2665570989982652,0.28215054145515844,10.23386657962692,-0.07723207771778107,0.9999998807907104,0.13120341300964355,0.09349018335342407,0
4,11,41,66,25,1.0,1.0,1.0,1.0,1.0,1.382068295815269,0.5411281559474417,0.8409401398678275,0.6910341479076345,0.6910341479076345,2.8561461339209697,0.12323960700392528,0.47151430328908267,0.3173495704356633,0.3070250979743263,18.764957363833673,-0.11474022269248962,0.5727350115776062,0.15637464821338654,0.12958082556724548,0
4,17,26,41,15,1.0,1.0,1.0,1.0,1.0,1.7193850142612872,0.4901649392664403,0.6606933095641845,0.5731283380870957,0.5685267654306625,1.9709564514322642,0.3553596407241087,0.5822838184736031,0.4927391128580661,0.5166564961172763,0.6539349021622911,-0.0002254660939797759,0.40632927417755127,0.10898914933204651,0.06231759488582611,0
4,14,95,142,47,1.0,1.0,1.0,1.0,1.0,1.3766566875806223,0.5264515661633544,0.8502051214172679,0.6883283437903112,0.6883283437903112,4.646213864563965,0.07295155497917119,0.4600395400847832,0.24453757181915597,0.21023568412174062,41.073002374963835,-0.07903800904750824,1.0,0.14881522953510284,0.12528885900974274,0
4,13,42,65,23,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,2.5110070317035755,0.1028634563556944,0.4983411688485316,0.35871529024336796,0.3686727614070439,1.4889500821009278,-0.03994224965572357,0.21141256392002106,0.07090238481760025,0.06453850865364075,1
4,0,50,76,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.894511834308046,0.10793922930457844,0.6861959748717196,0.4135016906154351,0.36412112379757827,4.7607667540432885,-0.08916506171226501,0.5361853241920471,0.13224351406097412,0.10845783352851868,0
4,12,39,68,29,1.0,1.0,1.0,1.0,1.0,1.4094307196118576,0.6466097520421306,0.762820967569727,0.7047153598059288,0.7047153598059288,2.664861759061203,0.08532994700547786,0.47820005949451727,0.33310771988265037,0.34984041445254654,5.212252298370004,-0.015902332961559296,0.4745449125766754,0.11582782864570618,0.09663786739110947,1
4,9,14,30,16,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.957213004869046,0.37124914070835163,0.6083199735800418,0.4893032512172615,0.4888219452903263,4.694204174913466,-0.09280799329280853,1.0000001192092896,0.16765014827251434,0.09525062143802643,1
4,0,17,24,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3559332351663675,0.4770654840801169,0.8788677510862506,0.6779666175831838,0.6779666175831838,0.349219286814332,0.02466745115816593,0.18170398473739624,0.11640642583370209,0.14284785091876984,0
4,13,59,100,41,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,3.8852194625159586,0.08230688301655739,0.8063169857452204,0.38852194625159586,0.2221918245048068,19.352167649194598,-0.04658396542072296,1.0,0.18430635333061218,0.13609465956687927,0
4,13,58,83,25,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.1423861575676573,0.23919208508794404,0.6300392855609521,0.39279826969595716,0.34776077645932435,2.061762150027789,-0.0031712965574115515,0.44300809502601624,0.13745081424713135,0.0958220511674881,0
5,0,77,140,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.862818709413414,0.08691963452566784,0.5225730534788992,0.27591562210095816,0.24853760571193095,59.08388868661132,-0.10894442349672318,1.0,0.1817965805530548,0.13869741559028625,0
5,5,61,120,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5093138035016196,0.192929812473131,0.4955056537487297,0.3190285275910563,0.26209663559916285,38.40996195131447,-0.012071982957422733,1.0,0.22461965680122375,0.19874684512615204,0
5,6,22,41,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2085078054098144,0.3281491177287939,0.515633287976387,0.4417015610819629,0.4717570046200152,2.8039758787490427,-0.03358810767531395,0.3620630204677582,0.1001419946551323,0.07454018294811249,1
5,0,27,35,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.217788617036526,0.3578274695041892,0.5034648685921042,0.44355772340730515,0.48138274395836816,1.367628504987806,-0.005155681166797876,0.24489369988441467,0.1367628574371338,0.13497182726860046,0
5,4,35,50,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.627347929405951,0.32385777280159517,0.4481881537388135,0.3753354184865645,0.3752751994868394,6.59140509692952,-0.03892626613378525,0.5957615375518799,0.1464756727218628,0.11958109587430954,0
5,7,29,55,26,1.0,1.0,1.0,1.0,1.0,1.3885230535640414,0.5600939732144852,0.8284290803495562,0.6942615267820207,0.6942615267820207,2.0858684275972115,0.11492153456726278,0.5474560285512496,0.41717368551944223,0.5036626829970497,1.5157658150419593,0.012583701871335506,0.15006038546562195,0.10105105489492416,0.11102896183729172,1
5,8,61,108,47,1.0,1.0,1.0,1.0,1.0,1.4135011249809646,0.6843085835361464,0.7291925414448182,0.7067505624904823,0.7067505624904823,3.295158812051776,0.10289011984273408,0.4255660487062105,0.2745965676709813,0.27146078353688097,7.646731441927841,-0.09146342426538467,1.0,0.09803501516580582,0.0801394060254097,0
5,22,27,49,22,1.0,1.0,1.0,1.0,1.0,1.7312618705480591,0.5524461521027519,0.5894078592226536,0.5770872901826863,0.5894078592226536,2.1104295998229126,0.3184761404298673,0.7147091748623339,0.4220859199645825,0.370394658502802,4.174300343729556,0.012198989279568195,0.4343360960483551,0.19877620041370392,0.18865446746349335,1
5,9,43,80,37,1.0,1.0,1.0,1.0,1.0,1.681009329599953,0.3978438673160301,0.7376646114312969,0.5603364431999843,0.545500850852626,2.6987570454245344,0.09775916666595463,0.4524748497103365,0.3373446306780668,0.3614262944773844,10.743254600092769,-0.037225302308797836,0.5606229901313782,0.16277658939361572,0.12644466757774353,0
5,0,73,136,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3033827004133647,0.06574825516410943,0.3960888729049354,0.2752818917011138,0.2831639354679302,19.290831562597305,-0.049815185368061066,0.9999998807907104,0.1260838657617569,0.08896710723638535,0
5,0,15,17,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7169480424709245,0.4662421229127436,0.6409355496293193,0.5723160141569749,0.6097703699288616,0.8485670052468777,0.04562383145093918,0.3761175274848938,0.14142782986164093,0.09438592195510864,0
5,18,54,87,33,1.0,1.0,1.0,1.0,1.0,1.7188325914670242,0.47448721796179416,0.6403959645716827,0.5729441971556747,0.6039494089335471,2.7803670959472284,0.08730349136249889,0.525944626334577,0.30892967732746984,0.2838296682326134,4.8351731300354,-0.0182785727083683,0.49799367785453796,0.10744829475879669,0.06984983384609222,0
5,0,56,118,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2615271160089887,0.2231251186137315,0.3824554479347831,0.2965024650917263,0.29233944283204133,63.6496144591365,-0.03303984925150871,1.0,0.2306145429611206,0.19670510292053223,0
5,0,54,97,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0119778152350394,0.06915875283417987,0.4166348200910824,0.30119778152350396,0.3247764958810565,5.730653849022929,-0.04335182160139084,0.32687246799468994,0.0868280902504921,0.0667000263929367,0
5,4,67,96,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.083930246743882,0.19147525731474535,0.3775580778717815,0.30839302467438817,0.32265136888008394,11.148562218077132,-0.019918866455554962,0.9999998807907104,0.12251166999340057,0.09437402337789536,0
5,13,53,111,58,1.0,1.0,1.0,1.0,1.0,1.3950660912305883,0.5815690413956579,0.8134970498349305,0.6975330456152942,0.6975330456152942,3.2526435783717638,0.07188692681621019,0.4789287433588028,0.3252643578371764,0.3287534150007195,19.869478875072673,-0.04447588324546814,0.9999998807907104,0.16557899117469788,0.1392403542995453,1
5,9,42,67,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.562810256883794,0.2602321451838281,0.4988570733301115,0.36611575098339916,0.331584121762485,5.3101917679887265,-0.05861859396100044,0.3817061483860016,0.11800426244735718,0.09362143278121948,1
5,0,43,70,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.048445476335542,0.10282547983498332,0.5762472883228758,0.4096890952671084,0.469983007828728,0.47121561877429485,0.027342835441231728,0.12806004285812378,0.07853593677282333,0.08786043524742126,0
5,17,31,35,4,1.0,1.0,1.0,1.0,1.0,1.4034148733243068,0.6144911919996484,0.7889236813246585,0.7017074366621534,0.7017074366621534,1.8161941122948937,0.16832203917524263,0.7484013188654942,0.4540485280737234,0.44973537712707834,0.10898265615105629,0.019383080303668976,0.057717464864254,0.0363275520503521,0.031882110983133316,1
5,0,14,24,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6592585531727226,0.41281250138530334,0.7856606426759474,0.5530861843909075,0.4607854091114717,0.5491687580943108,0.04040571302175522,0.279150128364563,0.18305625021457672,0.22961291670799255,0
5,0,67,99,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1890508399914945,0.06907948833687365,0.37015072894641615,0.2899137127264995,0.31973197163288875,9.717169104609638,-0.013198135420680046,0.6691153049468994,0.17667579650878906,0.11232149600982666,0
5,0,43,70,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.048445476335542,0.10282547983498332,0.5762472883228758,0.4096890952671084,0.469983007828728,0.47121561877429485,0.027342835441231728,0.12806004285812378,0.07853593677282333,0.08786043524742126,0
5,0,33,51,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.394728596692701,0.3024420551432594,0.5427196287987356,0.3991214327821168,0.36036173447557823,2.5287402481772006,-0.027074068784713745,0.3095702528953552,0.09031215310096741,0.06562557816505432,0
5,24,75,139,64,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.3571437367592734,0.1968106878239421,0.377280076827493,0.2797619780632728,0.25722837359953293,33.497288113692775,-0.07264470309019089,0.5429296493530273,0.13240034878253937,0.10410413891077042,0
5,19,72,107,35,1.0,1.0,1.0,1.0,1.0,2.1656634710474165,0.27705439727523146,0.5615830752803832,0.4331326942094833,0.472009236548904,3.341831775446375,0.06561787094039304,0.3516022388882328,0.2784859812871979,0.30814815649283644,9.717169104609638,-0.013198135420680046,0.6691153049468994,0.17667579650878906,0.11232149600982666,1
5,6,95,134,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.068176144580042,0.04906750461394933,0.5499612843807757,0.2542610090362526,0.2543626779951555,19.300259502058907,-0.12183459848165512,1.0000001192092896,0.12614548206329346,0.07686726748943329,1
5,6,25,39,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1396661567040995,0.2675509600664653,0.6239880258371796,0.4279332313408199,0.36779800283327196,1.2790800668299198,0.04562383145093918,0.3761175274848938,0.12790800631046295,0.10523274540901184,0
5,47,78,109,31,1.0,1.0,1.0,1.0,1.0,2.6041008775799264,0.30226395481843227,0.47572615155423137,0.37201441108284666,0.33930969630076246,2.9442054118757865,0.06721237009375775,0.4049091774261762,0.29442054118757865,0.33190373007502993,4.980572124477476,-0.06427773088216782,0.47077786922454834,0.09055585414171219,0.07505529373884201,0
5,11,72,112,40,1.0,1.0,1.0,1.0,1.0,1.4141993483145259,0.7039293734313509,0.710269974883175,0.7070996741572629,0.7070996741572629,3.4011450781357726,0.21026074819459944,0.40306343171579756,0.2834287565113144,0.26919252254349635,25.169370626623277,-0.035292305052280426,0.5852575898170471,0.13247036933898926,0.11006630957126617,0
5,14,58,81,23,1.0,1.0,1.0,1.0,1.0,1.7040228607912997,0.4217156064309808,0.6411536271801596,0.5680076202637666,0.6411536271801596,3.393272737890232,0.17359980397093724,0.6740942566331006,0.33932727378902316,0.28435660174301214,4.79513982241042,-0.02861126884818077,0.4284411370754242,0.0871843621134758,0.07662806659936905,0
5,18,21,44,23,1.0,1.0,1.0,1.0,1.0,1.8828666763767203,0.2859263554284569,0.707047578052176,0.47071666909418003,0.4449463714480436,1.9706965703931663,0.3509402199945318,0.5788943930545414,0.49267414259829156,0.5204309786720466,1.5471047349274158,0.042437657713890076,0.4315106272697449,0.15471047163009644,0.09847107529640198,0
5,17,48,110,62,1.0,1.0,1.0,1.0,1.0,2.827002249961929,0.6843085835361464,0.7291925414448182,0.7067505624904823,0.7067505624904823,2.504870571124462,0.18918525145691412,0.5698567424547478,0.35783865301778023,0.30190073257923405,11.417242977768183,0.0378708578646183,1.0,0.20758622884750366,0.12454542517662048,0
5,0,62,77,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.811893960067723,0.10269757309965341,0.45661875015693604,0.312432662229747,0.2932557116711708,9.118507145904005,-0.13407272100448608,1.0000001192092896,0.13815920054912567,0.09889668226242065,0
5,5,26,49,23,1.0,1.0,1.0,1.0,1.0,1.3794295273611612,0.5338508975632509,0.8455786297979103,0.6897147636805806,0.6897147636805806,2.141482990490829,0.2519832337339416,0.5654889211419192,0.4282965980981658,0.5029735964435424,4.473323834128678,-0.10815978795289993,0.4719899296760559,0.12425899505615234,0.09815919399261475,0
5,7,17,32,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7121290834139082,0.47316080377054537,0.6850495834409946,0.5707096944713027,0.5539186962023681,2.504574633203447,0.012198989279568195,0.513576328754425,0.16697163879871368,0.122590571641922,0
5,14,56,103,47,1.0,1.0,1.0,1.0,1.0,1.4069748618250553,0.6320351073107613,0.774939754514294,0.7034874309125276,0.7034874309125276,3.0979178036506085,0.1773898680793541,0.43798752231862736,0.3097917803650609,0.3305269964139226,5.730833418667316,-0.00684715248644352,1.0,0.12735185027122498,0.09611760824918747,1
5,0,99,134,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.036530110470304,0.19763188714409335,0.3788542908400699,0.2691020073646869,0.25562298666640354,23.41923447607587,-0.06306018680334091,1.0,0.13695459067821503,0.09095453470945358,1
5,0,88,144,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9450915970115674,0.16015451354156318,0.5470931615751573,0.28179225692939763,0.2364756672387527,49.42181792156771,-0.06854385137557983,1.0,0.19534315168857574,0.1340920627117157,0
5,26,68,103,35,1.0,1.0,1.0,1.0,1.0,1.6614575513905434,0.4282578745473058,0.7842370529729993,0.5538191837968478,0.44896262387023833,3.158802852943456,0.10079273213169286,0.4481493572025974,0.28716389572213236,0.29629684254131966,19.400259393121814,-0.049786828458309174,0.712573230266571,0.14264896512031555,0.11261167377233505,1
5,18,112,132,20,1.0,1.0,1.0,1.0,1.0,1.408755521236004,0.6423135169122349,0.7664420043237689,0.704377760618002,0.704377760618002,5.069191983909492,0.14114448807947522,0.45847439808256946,0.25345959919547456,0.27035738541536103,26.904748767323326,-0.017143016681075096,1.0,0.1573377102613449,0.10782387107610703,1
5,14,44,69,25,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.2780413791863463,0.09412239027174804,0.5274740487630522,0.3796735631977244,0.42815712111769727,0.9929634667932987,0.025042161345481873,0.24579180777072906,0.09929634630680084,0.10214290022850037,1
5,0,76,139,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8422437640928724,0.049538254471794683,0.5968691132695494,0.27444598314949087,0.24462656825907275,16.608798806881623,-0.07949129492044449,0.5790696144104004,0.12212351709604263,0.08759051561355591,1
5,22,94,138,44,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,3.64795050992762,0.15969646692614545,0.35502494816277747,0.2605678935662586,0.256612462736896,28.789813101000618,-0.05333317816257477,1.0,0.13709434866905212,0.11593728512525558,0
