id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median,target
2073,8.0,5.0,95,108,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8741184223685994,0.16485981452907525,0.36694344480429353,0.27672274445489997,0.29100305492808504,1
2074,8.0,21.0,86,137,51,1.0,1.0,1.0,1.0,1.0,1.9824771345177328,0.45336674963068463,0.6099110564627862,0.4956192836294332,0.45959966421213094,3.358812817630399,0.18824583138660503,0.3620553946666164,0.2799010681358665,0.2729707544973651,0
2075,8.0,11.0,53,88,35,1.0,1.0,1.0,1.0,1.0,1.3865516001968203,0.5541044488873608,0.8324471513094596,0.6932758000984102,0.6932758000984102,2.978968338321524,0.2714623322323917,0.3847092036033143,0.33099648203572496,0.3328243669498272,0
2076,8.0,0.0,55,91,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.522284538287558,0.20658090155420164,0.5179170052241183,0.36032636261250833,0.35682162786311317,1
2077,8.0,20.0,63,119,56,1.0,1.0,1.0,1.0,1.0,1.3228996669508437,0.4114815999029601,0.9114180670478835,0.6614498334754219,0.6614498334754219,2.750967715928349,0.22861537814707295,0.46297334276069335,0.34387096449104365,0.3150765478573114,1
2078,8.0,27.0,126,120,-6,1.0,1.0,1.0,1.0,1.0,1.901410763916822,0.25053762006334906,0.6195372133894486,0.4753526909792055,0.5156679652320122,6.19116505566509,0.1842066972839136,0.42976554406770556,0.32585079240342585,0.31847394193416373,1
2081,8.0,8.0,93,136,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3783312083145542,0.18455891748392605,0.3665848875143777,0.28152760069287946,0.2820183091746294,1
2082,8.0,9.0,80,107,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.845205722507119,0.22359168345028657,0.4441147208934638,0.29578505557747076,0.29965592081739795,0
2083,8.0,0.0,67,117,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.231545547801447,0.23604412502994507,0.47986921078874684,0.359060616422383,0.3755488815873447,0
2084,8.0,0.0,22,36,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9894816522377012,0.42298562598600203,0.5675254807332063,0.4973704130594253,0.4994852727592465,0
2086,8.0,0.0,74,123,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.345858473149345,0.2030304110619448,0.42869135569408323,0.27882153942911203,0.24175187068147733,0
2087,8.0,0.0,35,62,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.290475262428541,0.12930731570528395,0.5749322316137027,0.3817458770714235,0.3906201051020464,0
2089,8.0,16.0,75,108,33,1.0,1.0,1.0,1.0,1.0,1.3829265204089198,0.5435492318385903,0.8393772885703297,0.6914632602044599,0.6914632602044599,3.33997152397783,0.17323952301546988,0.7554606531646145,0.333997152397783,0.23799656495419658,1
2091,8.0,0.0,34,31,-3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8293051238580962,0.16212263499083324,0.7208372381870165,0.457326280964524,0.47317262534012317,0
2094,8.0,13.0,60,97,37,1.0,1.0,1.0,1.0,1.0,1.41411258644972,0.6986065470085073,0.7155060394412126,0.70705629322486,0.70705629322486,3.043013892994426,0.10100417564084141,0.417765554127075,0.30430138929944256,0.3185408823426138,0
2095,8.0,22.0,36,32,-4,1.0,1.0,1.0,1.0,1.0,2.145497798279484,0.21219228205002647,0.5247156698095122,0.42909955965589675,0.5247156698095122,2.1130260939985095,0.15152596700855875,0.552249253457925,0.42260521879970186,0.49480657632603536,0
2096,8.0,25.0,64,111,47,1.0,1.0,1.0,1.0,1.0,1.9650379555371202,0.3305483470042919,0.5569137474425024,0.49125948888428006,0.5387879305451629,2.9254619968173126,0.2168115541040867,0.43611632489679936,0.3250513329797014,0.3004646215854887,0
2097,8.0,18.0,52,100,48,1.0,1.0,1.0,1.0,1.0,1.9593538222461646,0.32234428961718553,0.5890858344422093,0.48983845556154115,0.5239618490933848,2.7409540155592804,0.25106274610396956,0.48444772079585025,0.34261925194491005,0.3202957401169676,1
2098,8.0,0.0,37,45,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1873492958498777,0.33583369444631567,0.5806210201998542,0.43746985916997555,0.45912629918080844,0
2099,8.0,0.0,39,87,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3923634429392986,0.297611037747101,0.5145380800587945,0.39872724048988306,0.3723314251538697,0
2100,8.0,38.0,89,133,44,1.0,1.0,1.0,1.0,1.0,2.1611670551698476,0.3508111334812262,0.6601029243614164,0.4322334110339695,0.3800196665436369,3.4652519441733,0.0829558419693954,0.36884214237005625,0.2665578418594846,0.2708914977510203,1
2102,8.0,7.0,74,138,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2676901806015097,0.21994191569064417,0.38025636374442456,0.29706274369104635,0.28850244108980805,1
2103,8.0,14.0,26,60,34,1.0,1.0,1.0,1.0,1.0,1.7115908654082288,0.44634606107671276,0.6459074749422853,0.5705302884694097,0.6193373293892309,1.9837430740944557,0.42297838304800356,0.56181125126697,0.4959357685236139,0.49947671988974107,1
2108,8.0,0.0,73,136,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.269336896565773,0.2139092722116736,0.396380099879716,0.297212445142343,0.2833721336323686,0
2109,10.0,0.0,54,92,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.572569892703933,0.2661465890823602,0.4672119243212124,0.3675099846719905,0.31979821978579187,1
2110,10.0,22.0,96,139,43,1.0,1.0,1.0,1.0,1.0,1.6672722125003778,0.3391810907622856,0.7030530848197786,0.5557574041667926,0.6250380369183138,3.9457842181094587,0.16373761289278504,0.3640089142137481,0.26305228120729723,0.2507858440952874,0
2111,10.0,38.0,49,122,73,1.0,1.0,1.0,1.0,1.0,2.3515301062364955,0.2920353536100483,0.5811237049079162,0.39192168437274927,0.32208884205608146,2.781449588257497,0.24905200134785535,0.437202915908017,0.34768119853218715,0.348655718048629,0
2112,10.0,0.0,57,105,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.779059554311389,0.2788578011564234,0.5032292644206867,0.3473824442889236,0.33310771780937015,0
2113,10.0,0.0,95,140,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3706852213082827,0.18042801579434622,0.35148157069709546,0.28089043510902356,0.27821269007501603,0
2114,10.0,0.0,38,50,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9476110893760499,0.3601402060063866,0.632214747721649,0.48690277234401247,0.4776280678240072,0
2115,10.0,7.0,108,140,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.237418512020504,0.1792508965317847,0.3407226270547118,0.24925991247179438,0.22989454694949102,0
2116,10.0,0.0,55,133,78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.789616272252157,0.24535979483597303,0.43072136408593437,0.34870203403151967,0.3497213179632892,0
2117,10.0,0.0,82,128,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.229767736610316,0.17913113391448665,0.37822889804124143,0.293615248782756,0.2777854830381979,0
2118,10.0,0.0,80,137,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2710355421800337,0.23598847698408895,0.40036645859759246,0.2973668674709121,0.30064432234188276,1
2119,10.0,22.0,63,99,36,1.0,1.0,1.0,1.0,1.0,1.719482656369542,0.47500070051858817,0.6240665309297412,0.573160885456514,0.6204154249212127,3.0814295542610197,0.21233805284046486,0.4483441040261116,0.3081429554261019,0.2935108503911019,0
2121,10.0,0.0,55,133,78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.724284068975694,0.11644048966637148,0.4243772520316385,0.34053550862196175,0.37358572083530295,1
2122,10.0,16.0,20,21,1,1.0,1.0,1.0,1.0,1.0,1.6666376191397747,0.3585417991842272,0.743183876750871,0.5555458730465915,0.5649119432046764,1.7216422077557634,0.523852814691116,0.6630371686982267,0.5738807359185878,0.5347522243664207,0
2123,10.0,25.0,60,93,33,1.0,1.0,1.0,1.0,1.0,1.857322208474737,0.31556311932452297,0.7803342888998609,0.46433055211868424,0.38071240012517654,2.9345580397396693,0.23078046116400583,0.4099903245172709,0.3260620044155188,0.3527967813226775,0
2125,10.0,17.0,78,100,22,1.0,1.0,1.0,1.0,1.0,1.6783332280117937,0.4443393660087334,0.7605101744397977,0.5594444093372646,0.4734836875632626,3.45919711407525,0.19588846141922453,0.36495572713830454,0.2882664261729375,0.2874336976481407,1
2126,10.0,17.0,70,106,36,1.0,1.0,1.0,1.0,1.0,1.347697653899195,0.459541201283474,0.888156452615721,0.6738488269495975,0.6738488269495975,3.6508075103965254,0.1650343134656395,0.5628731524914787,0.3042339591997104,0.258723230712788,0
2128,10.0,19.0,73,140,67,1.0,1.0,1.0,1.0,1.0,1.652532723862596,0.42554113461000515,0.7953756487972979,0.550844241287532,0.4316159404552929,3.403210824999049,0.20457433833600297,0.35912378441613324,0.2836009020832541,0.2727702010343589,0
2129,10.0,0.0,46,102,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7917533435730775,0.27221475114269533,0.6952878062186704,0.4652922239288462,0.41811923632179177,0
2131,10.0,0.0,56,86,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7722044871885863,0.25540380621944203,0.448353308581464,0.3465255608985733,0.332764872117987,0
2133,10.0,15.0,90,136,46,1.0,1.0,1.0,1.0,1.0,1.4107219447175936,0.6557031565283308,0.7550187881892629,0.7053609723587968,0.7053609723587968,3.945715620673141,0.18878559648715712,0.44299008943915286,0.2818368300480815,0.2587617089464711,0
2134,10.0,0.0,51,133,82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.627543869942179,0.2955851361618038,0.42533401720533237,0.3753634099917399,0.39368476298470473,0
2136,10.0,0.0,66,74,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0429077813442547,0.09157999133918349,0.4071872384374983,0.3042907781344255,0.32330568035777896,0
2138,10.0,16.0,48,74,26,1.0,1.0,1.0,1.0,1.0,1.4097847336300002,0.6489750063090952,0.760809727320905,0.7048923668150001,0.7048923668150001,3.0257528536191547,0.34565706566167353,0.5644665257180351,0.4322504076598792,0.409417259588073,0
2139,10.0,9.0,62,98,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8723665951398876,0.09742664257144079,0.43318289245053215,0.3191518439044319,0.3374053514135057,0
2141,10.0,7.0,62,140,78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2274052893428795,0.2168446477719035,0.42373084601361843,0.2934004808493528,0.2919315811709373,1
2142,10.0,15.0,54,118,64,1.0,1.0,1.0,1.0,1.0,1.7046344127283664,0.42351138341641786,0.6405615146559742,0.5682114709094555,0.6405615146559742,3.134344020066664,0.22843156915563723,0.37394184653525825,0.31343440200666633,0.3085602782012525,0
2144,10.0,0.0,51,133,82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6118427986285777,0.26825363509894085,0.4709107770002349,0.3731203998040825,0.378700494918406,1
2145,10.0,0.0,71,138,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3837280062851227,0.1980764907694971,0.41835507213004075,0.28197733385709356,0.2805378172239553,0
2146,10.0,6.0,84,135,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.342284557388619,0.18277008234938633,0.4289964929217491,0.2785237131157182,0.2737407146165085,0
2148,10.0,9.0,51,74,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0402610389323237,0.09853736867380394,0.6825039768843041,0.38003262986654046,0.3547043034002174,0
2149,10.0,8.0,86,128,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4747944215513025,0.07264032608367262,0.6459536268716521,0.31589040195920937,0.2872714271636865,0
2150,10.0,25.0,44,87,43,1.0,1.0,1.0,1.0,1.0,2.1840836202097043,0.2916667287151209,0.5656031572513581,0.4368167240419409,0.45597812564570733,2.5657978657641087,0.2501219913041904,0.535774364365154,0.3665425522520155,0.35423068208086583,0
2153,10.0,0.0,110,139,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.217267402686667,0.07082546319603589,0.3149074852282865,0.22196144224666667,0.2199773892908169,1
2154,10.0,0.0,40,77,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.428699773602749,0.3289001919875184,0.4838657747771458,0.4047832956004581,0.3859261096829706,0
2157,10.0,18.0,71,112,41,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,4.870108653333394,0.135766369493367,0.8479422915684042,0.48701086533333937,0.4101721986518491,0
2158,10.0,8.0,66,143,77,1.0,1.0,1.0,1.0,1.0,1.4073223179333971,0.6339404779484907,0.7733818399849063,0.7036611589666986,0.7036611589666986,3.0870112021408396,0.24286199535366204,0.42633655604942067,0.30870112021408397,0.2675753134067151,0
2159,10.0,0.0,29,74,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9833977379447907,0.4034488006376515,0.5600423357994925,0.4958494344861976,0.5099533007538233,1
2160,10.0,7.0,58,123,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.595799217763592,0.30350617059989904,0.4871600899849625,0.37082845968051315,0.3220507841826035,0
2161,10.0,28.0,82,137,55,1.0,1.0,1.0,1.0,1.0,1.9530091507637106,0.3866995815780347,0.6587421337204531,0.48825228769092766,0.4537837177326114,3.7816799646972052,0.18731349758123422,0.4271104496546433,0.29089845882286197,0.29417570596155523,1
2163,10.0,0.0,78,135,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1156502118582585,0.21744746881474508,0.3817221580558192,0.31156502118582585,0.3030864682583113,0
2164,10.0,0.0,62,112,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9653470816481953,0.25209680415136865,0.41876124019268846,0.3294830090720217,0.3180837918472511,1
2169,10.0,0.0,62,112,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9653470816481953,0.25209680415136865,0.41876124019268846,0.3294830090720217,0.3180837918472511,1
2171,10.0,0.0,62,112,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9653470816481953,0.25209680415136865,0.41876124019268846,0.3294830090720217,0.3180837918472511,1
2172,10.0,28.0,80,136,56,1.0,1.0,1.0,1.0,1.0,1.9721513379796438,0.3686021219072877,0.5686951339682149,0.49303783449491095,0.5174270410520706,3.396233254479782,0.20355576723924365,0.3641940165370178,0.28301943787331524,0.283708663483858,1
2173,10.0,13.0,41,89,48,1.0,1.0,1.0,1.0,1.0,1.4117990686368742,0.6645976282000315,0.7472014404368428,0.7058995343184371,0.7058995343184371,2.4065981643116237,0.2716393159170239,0.4763045673493251,0.4010996940519373,0.42645819809442675,1
2174,10.0,20.0,62,112,50,1.0,1.0,1.0,1.0,1.0,1.4065403104757543,0.6297100522492854,0.7768302582264689,0.7032701552378772,0.7032701552378772,2.9653470816481953,0.25209680415136865,0.41876124019268846,0.3294830090720217,0.3180837918472511,1
2175,10.0,0.0,42,62,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.369334842697577,0.24271280141139487,0.5193423676037601,0.39488914044959617,0.3960473431278681,0
2176,10.0,19.0,87,135,48,1.0,1.0,1.0,1.0,1.0,1.6894483352830054,0.42406771356886097,0.7316158267860808,0.5631494450943352,0.5337647949280636,3.670911225337197,0.19732698503553295,0.35454654594017937,0.2622079446669427,0.2658919458970198,0
2177,10.0,17.0,60,113,53,1.0,1.0,1.0,1.0,1.0,2.827002249961929,0.6843085835361464,0.7291925414448182,0.7067505624904823,0.7067505624904823,3.0828624093055748,0.2091542160019116,0.43018145082424997,0.30828624093055745,0.2996526688412821,1
2179,10.0,13.0,62,112,50,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,2.9653470816481953,0.25209680415136865,0.41876124019268846,0.3294830090720217,0.3180837918472511,1
2181,10.0,8.0,90,136,46,1.0,1.0,1.0,1.0,1.0,1.4135011249809646,0.6843085835361464,0.7291925414448182,0.7067505624904823,0.7067505624904823,3.3983154112942584,0.1832762513946912,0.3447101172486176,0.28319295094118824,0.30477475198416387,0
2183,10.0,13.0,86,118,32,1.0,1.0,1.0,1.0,1.0,1.395988422381151,0.584839091357462,0.811149331023689,0.6979942111905755,0.6979942111905755,3.3976681307756844,0.17873224979554173,0.3973438419775714,0.28313901089797366,0.2714157746892041,1
2186,10.0,16.0,84,126,42,1.0,1.0,1.0,1.0,1.0,1.5981426628358641,0.3635433580696087,0.8472110539477432,0.532714220945288,0.3873882508185122,3.4950667105321624,0.20421060038462613,0.3940423716934725,0.2688512854255509,0.251950064457322,0
2188,10.0,12.0,40,91,51,1.0,1.0,1.0,1.0,1.0,1.4094307196118576,0.6466097520421306,0.762820967569727,0.7047153598059288,0.7047153598059288,2.4004104261954007,0.2662850837084873,0.5016221229504951,0.4000684043659,0.41973447350831505,1
2189,10.0,15.0,41,89,48,1.0,1.0,1.0,1.0,1.0,1.3725899663320447,0.5160034799101371,0.8565864864219076,0.6862949831660223,0.6862949831660223,2.4065981643116237,0.2716393159170239,0.4763045673493251,0.4010996940519373,0.42645819809442675,1
2190,10.0,0.0,62,112,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9653470816481953,0.25209680415136865,0.41876124019268846,0.3294830090720217,0.3180837918472511,1
2191,10.0,0.0,38,100,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.434266920539961,0.3452187857542105,0.4652694574425188,0.40571115342332686,0.4097717135147161,1
2192,10.0,20.0,62,112,50,1.0,1.0,1.0,1.0,1.0,1.4065403104757543,0.6297100522492854,0.7768302582264689,0.7032701552378772,0.7032701552378772,2.9653470816481953,0.25209680415136865,0.41876124019268846,0.3294830090720217,0.3180837918472511,1
2193,10.0,12.0,40,91,51,1.0,1.0,1.0,1.0,1.0,1.4094307196118576,0.6466097520421306,0.762820967569727,0.7047153598059288,0.7047153598059288,2.4004104261954007,0.2662850837084873,0.5016221229504951,0.4000684043659,0.41973447350831505,1
2194,10.0,11.0,27,76,49,1.0,1.0,1.0,1.0,1.0,1.4141993483145259,0.7039293734313509,0.710269974883175,0.7070996741572629,0.7070996741572629,1.976930413871236,0.4055210198451551,0.6069326474280476,0.494232603467809,0.48223837329901664,1
2195,10.0,14.0,91,138,47,1.0,1.0,1.0,1.0,1.0,1.408948101955733,0.643512493428586,0.7654356085271471,0.7044740509778665,0.7044740509778665,3.243190281259563,0.2083224503044503,0.3657034765000612,0.2948354801145058,0.28484575949807295,1
2198,10.0,12.0,40,91,51,1.0,1.0,1.0,1.0,1.0,1.4094307196118576,0.6466097520421306,0.762820967569727,0.7047153598059288,0.7047153598059288,2.4004104261954007,0.2662850837084873,0.5016221229504951,0.4000684043659,0.41973447350831505,1
2203,10.0,0.0,84,136,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4784552692766306,0.09188251932291308,0.38003727426103756,0.2675734822520485,0.25391051376698415,0
2204,10.0,7.0,88,114,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.920471739731573,0.1728716418558159,0.591493431875627,0.28003369569511233,0.21567698528027715,0
2205,10.0,13.0,43,107,64,1.0,1.0,1.0,1.0,1.0,1.3977442260811608,0.5912720683649663,0.8064721577161945,0.6988721130405804,0.6988721130405804,2.3886277124325184,0.3010669703234464,0.559463921788204,0.398104618738753,0.3589033778663602,0
2207,10.0,3.0,78,140,62,1.0,1.0,1.0,1.0,1.0,1.413142023626675,0.6790500150095048,0.73409200861717,0.7065710118133375,0.7065710118133375,3.2529695710503352,0.22632121330099603,0.40842127141485607,0.29572450645912135,0.2778079300222679,0
2209,12.0,0.0,50,124,74,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.0,1.0,1.0,1.0,1.0,2.5976558069230733,0.26502567108153624,0.5032177845699709,0.3710936867032962,0.3726895719373928,0
2210,12.0,43.0,75,138,63,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,2.310557639091992,0.2804999347579606,0.6619955786138934,0.38509293984866527,0.30936630810677757,3.5477140138205594,0.18705780123439802,0.35517620591080024,0.27290107798619684,0.27528319702695525,0
2211,12.0,22.0,60,109,49,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.6447095979974007,0.4037911763311637,0.8035075941936148,0.5482365326658003,0.4374108274726223,3.08403596113797,0.1976764420316031,0.4009493650981943,0.30840359611379703,0.3082059511219164,1
2212,12.0,32.0,87,130,43,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.9898083123519195,0.4101348975457111,0.5265578049354028,0.49745207808797987,0.5265578049354028,3.367213697698375,0.19439712044922006,0.3967876318533242,0.2806011414748646,0.2700338566608231,1
2213,12.0,19.0,74,140,66,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.7177373085685224,0.5096054934272438,0.6765607339049892,0.5725791028561741,0.5315710812362893,3.2629462702543224,0.1963452846892125,0.37281082533951265,0.2966314791140294,0.3169043427070142,1
2214,12.0,6.0,63,138,75,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.0,1.0,1.0,1.0,1.0,2.9683272249468087,0.2547541555250301,0.40863680450699486,0.32981413610520094,0.34215146935333773,0
2215,12.0,4.0,96,142,46,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.0,1.0,1.0,1.0,1.0,3.6417605896609513,0.17234680503117764,0.3517803168471878,0.26012575640435365,0.2571395183611737,1
2216,12.0,0.0,75,138,63,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.0,1.0,1.0,1.0,1.0,3.5477140138205594,0.18705780123439802,0.35517620591080024,0.27290107798619684,0.27528319702695525,0
2217,12.0,5.0,81,139,58,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.0,1.0,1.0,1.0,1.0,3.4176141076569713,0.2035832174607338,0.36121628032704634,0.2848011756380809,0.2817201362337144,0
2219,12.0,21.0,48,89,41,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.0,1.0,1.0,1.0,1.0,2.977327307514586,0.2653053621599881,0.3954612846430124,0.33081414527939845,0.33619650900562614,1
2220,12.0,18.0,83,138,55,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.4103022416257835,0.6525973691264274,0.7577048724993563,0.7051511208128918,0.7051511208128918,3.8246108061334554,0.17864142075276773,0.4879739387710491,0.2942008312410351,0.269433752199318,0
2221,12.0,14.0,54,90,36,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.347697653899195,0.459541201283474,0.888156452615721,0.6738488269495975,0.6738488269495975,2.748809552964838,0.23489018375123313,0.4794387876778754,0.34360119412060475,0.3126147121937939,1
2222,12.0,12.0,95,129,34,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.4022509397841985,0.6093481553280797,0.7929027844561188,0.7011254698920992,0.7011254698920992,3.7884161827708778,0.18368399786655826,0.3749208751364256,0.25256107885139184,0.2466023391572641,1
2225,12.0,16.0,126,138,12,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.7316693120006492,0.5657693895509707,0.5939881509097169,0.5772231040002164,0.5719117715399616,4.639421317647662,0.13958262330765053,0.2849047270974609,0.22092482464988872,0.23353617776889304,1
2227,12.0,0.0,45,88,43,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.0,1.0,1.0,1.0,1.0,2.7891950808418295,0.24272753108740577,0.4151978546915551,0.3486493851052287,0.35427341778426213,0
2229,12.0,18.0,81,138,57,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.4103022416257835,0.6525973691264274,0.7577048724993563,0.7051511208128918,0.7051511208128918,3.4292467232099995,0.2031944032658088,0.3475744178805762,0.2857705602675,0.2899274719083169,0
2230,12.0,19.0,49,114,65,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.6701941810546224,0.393970719002681,0.7614282141549287,0.5567313936848741,0.5147952478970126,2.762727378299434,0.2418585921907531,0.4936621376745956,0.34534092228742924,0.3239428504206032,0
2231,12.0,11.0,51,107,56,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.347697653899195,0.459541201283474,0.888156452615721,0.6738488269495975,0.6738488269495975,2.9212513497639083,0.24500146050449034,0.5000771055123543,0.32458348330710096,0.3108072934898731,0
2233,12.0,11.0,74,133,59,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.3865516001968203,0.5541044488873608,0.8324471513094596,0.6932758000984102,0.6932758000984102,3.275032895986114,0.20656961480978947,0.39222428340564036,0.2977302632714649,0.3039977140659804,1
2235,12.0,28.0,65,137,72,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.9517476862405805,0.34060642576018096,0.6237274208774065,0.4879369215601452,0.4937069198014966,3.277825866825961,0.21152384488538184,0.38029804419673585,0.29798416971145103,0.30329600293522785,0
2236,12.0,8.0,59,102,43,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.0,1.0,1.0,1.0,1.0,2.758941051077103,0.21361089582810136,0.43600523144497816,0.3448676313846379,0.32208670559919617,0
2237,12.0,18.0,81,136,55,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.4103022416257835,0.6525973691264274,0.7577048724993563,0.7051511208128918,0.7051511208128918,3.4292467232099995,0.2031944032658088,0.3475744178805762,0.2857705602675,0.2899274719083169,0
2238,12.0,11.0,74,133,59,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.3865516001968203,0.5541044488873608,0.8324471513094596,0.6932758000984102,0.6932758000984102,3.275032895986114,0.20656961480978947,0.39222428340564036,0.2977302632714649,0.3039977140659804,1
2239,12.0,9.0,53,112,59,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.4113999693593215,0.6611182437633802,0.7502817255959414,0.7056999846796608,0.7056999846796608,2.940878770717838,0.23220424014869664,0.43670721307533045,0.32676430785753763,0.3331916821816251,1
