keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,id,len_text,text_sum,text_min,text_max,text_mean,text_median
0,0,1,0,0,0,0,1,2032,61,3.099019103210554,0.21324396289959807,0.4222708412388946,0.30990191032105546,0.2958642076261694
0,0,1,0,0,0,0,1,2037,83,3.3288676698725936,0.17179289833139263,0.3877212724790022,0.27740563915604943,0.23986007170580004
0,0,1,0,0,0,0,1,2041,87,3.567435433352334,0.17671903531870461,0.3619247422009979,0.2744181102578719,0.29784667584693597
0,0,1,0,0,0,0,1,2044,82,3.1303031373069876,0.24295370857911944,0.38590002882523855,0.31303031373069873,0.31757718495797593
0,0,1,0,0,0,0,1,2048,49,2.8118019279276547,0.3045546985852192,0.41714869929798865,0.35147524099095684,0.3445187246320801
0,0,1,0,0,0,0,1,2052,83,3.5349177085598606,0.20173926929235875,0.3915489365043647,0.271916746812297,0.2584091319265348
0,0,1,0,0,0,0,1,2053,84,3.3143223681599876,0.08906720173021536,0.3648234494562174,0.27619353067999897,0.2790061206512714
0,0,1,0,0,0,0,1,2054,91,3.6908802003217316,0.1520979420145156,0.6230003276515101,0.3075733500268109,0.28080111718344913
0,0,1,0,0,0,0,1,2062,28,1.9731610943766311,0.35507402175884173,0.5534287529616051,0.4932902735941578,0.5323291598280921
0,0,1,0,0,0,0,1,2065,80,3.268972996364074,0.21005780576207045,0.34135607663943307,0.2971793633058249,0.3153275253861735
0,0,1,0,0,0,0,1,2066,34,1.8463922773215131,0.17395925269881946,0.7125452849259022,0.4615980693303783,0.47994386984839577
0,0,1,0,0,0,0,1,2072,82,4.133456758677919,0.1746870438707202,0.39201389782690776,0.29524691133413705,0.3167800352599003
0,0,1,0,0,0,0,1,2079,57,2.800885984083661,0.26775617886893655,0.4200507203643442,0.35011074801045755,0.34306320874316143
0,0,1,0,0,0,0,1,2080,90,3.918502989135836,0.17088178161305953,0.5274435254913223,0.27989307065255975,0.2818483632353065
0,0,1,0,0,0,0,1,2085,76,3.286857056463097,0.23914231843434225,0.3751618489338947,0.2988051869511906,0.2893430800749067
0,0,1,0,0,0,0,1,2088,59,2.761479914011283,0.23936158732039142,0.48940340646461994,0.34518498925141033,0.33870123244824424
0,0,1,0,0,0,0,1,2090,60,3.043641018315431,0.0988080281599005,0.37386207666686183,0.3043641018315431,0.33803442870960765
0,0,1,0,0,0,0,1,2092,19,1.7019978833961724,0.4528548182543029,0.7104298897292507,0.5673326277987242,0.5387131754126189
0,0,1,0,0,0,0,1,2093,80,3.696684973327736,0.2187827647468841,0.46818345189809996,0.30805708111064467,0.27779506937036363
0,0,1,0,0,0,0,1,2101,112,4.836718973220401,0.16062614246317514,0.4232340468247314,0.2687066096233556,0.2422009833921474
0,0,1,0,0,0,0,1,2104,17,1.730810151718658,0.5614874836957526,0.6078351843271529,0.5769367172395528,0.5614874836957526
0,0,1,0,0,0,0,1,2105,82,3.6661636431014477,0.20537092194211742,0.3591179866011546,0.26186883165010344,0.23462493541177232
0,0,1,0,0,0,0,1,2106,13,1.4141419921004832,0.6999571683520726,0.7141848237484106,0.7070709960502416,0.7070709960502416
0,0,1,0,0,0,0,1,2107,106,3.6924056035785653,0.19373583465349256,0.3039290344310636,0.26374325739846893,0.2807543116374258
0,0,1,0,0,0,1,0,2120,70,3.271148119195108,0.22326755095436948,0.3698783816637366,0.29737710174500986,0.32263540484963865
0,0,1,0,0,0,1,0,2124,51,2.6182704441920963,0.26166140969713003,0.4274963375760941,0.37403863488458516,0.39489955347099254
0,0,1,0,0,0,1,0,2127,41,2.584826948047766,0.2774206259940991,0.5013688883436421,0.3692609925782523,0.3691162060021867
0,0,1,0,0,0,1,0,2130,36,1.967163737004301,0.34803641165228955,0.5686138108660947,0.49179093425107523,0.5252567572429583
0,0,1,0,0,0,1,0,2132,43,2.6147113268592825,0.2941476698130726,0.8464702611868169,0.5229422653718565,0.3160303149274414
0,0,1,0,0,0,1,0,2135,58,2.787012261403796,0.27152645840384243,0.44361362516928854,0.3483765326754745,0.334366116061857
0,0,1,0,0,0,1,0,2137,53,3.0408410790764098,0.09658499716596382,0.695609596470991,0.3801051348845512,0.3315453148150417
0,0,1,0,0,0,1,0,2140,88,3.314035787840485,0.08992962051956839,0.3683559573996088,0.27616964898670704,0.27036946604503287
0,0,1,0,0,0,1,0,2143,62,3.094520811042363,0.25310284392119425,0.43173566990980006,0.3094520811042363,0.2778918900011701
0,0,1,0,0,0,1,0,2147,52,2.9589320063956315,0.24864058960176746,0.40622322393871174,0.32877022293284797,0.29906836801461334
0,0,1,0,0,0,1,0,2151,53,2.740708360171532,0.21867813298539976,0.479971954923515,0.3425885450214415,0.3319791769975756
0,0,1,0,0,0,1,0,2152,92,3.650732162077295,0.1413291173677512,0.32438767106315924,0.260766583005521,0.280051179968801
0,0,1,0,0,0,1,0,2155,87,3.418171105143321,0.17589906411622036,0.36024542188592173,0.28484759209527677,0.2964646759027324
0,0,1,0,0,0,1,0,2156,38,2.416009489564439,0.3452478023278451,0.5485427972659108,0.4026682482607399,0.3809114832102408
0,0,1,0,0,0,1,0,2162,97,3.4806863156910826,0.082834916543615,0.3392957160638804,0.26774510120700634,0.2616813725092892
0,0,1,0,0,0,1,0,2165,27,1.9761440070040308,0.4132241012284968,0.6147720934298386,0.4940360017510077,0.4740739061728477
0,0,1,0,0,0,1,0,2166,75,3.3999055116558496,0.20485893508668146,0.3714941832096676,0.2833254593046541,0.28170100101006107
0,0,1,0,0,0,1,0,2167,28,1.6962142824738207,0.44211499249108044,0.7223172125235717,0.5654047608246069,0.5317820774591686
0,0,1,0,0,0,1,0,2168,65,3.7009947118651763,0.08742785133731605,0.6616053101797587,0.336454064715016,0.28752376728857
0,0,1,0,0,0,1,0,2170,95,3.748673829824132,0.07186863314029657,0.5887546064232464,0.28835952537108706,0.2943773032116232
0,0,1,0,0,0,1,0,2178,62,2.9614971162401194,0.2524550144482307,0.41918417378422224,0.32905523513779106,0.31177240437420917
0,0,1,0,0,0,1,0,2180,60,2.7569449532905304,0.2285916510006981,0.43167925963999315,0.34461811916131635,0.34865929274451635
0,0,1,0,0,0,1,0,2182,78,3.0208836337044698,0.09841790752931416,0.403124380418554,0.302088363370447,0.3172879422675847
0,0,1,0,0,0,1,0,2184,72,3.4338627080107877,0.22768306250222475,0.3500176056490356,0.2861552256675656,0.29120729211241975
0,0,1,0,0,0,1,0,2185,57,2.9503610519680836,0.23092556373844322,0.40537901086764816,0.32781789466312045,0.35638729978856637
0,0,1,0,0,0,1,0,2187,33,2.4217803760625847,0.2904518191604895,0.49326653181190905,0.40363006267709745,0.4119888050073013
0,0,1,0,0,0,1,0,2196,69,2.9413960036960676,0.24648844957560997,0.41288832903439054,0.32682177818845204,0.3039753304582753
0,0,1,0,0,0,1,0,2197,71,3.7127926087603287,0.20309883402093673,0.5461408113170901,0.3093993840633607,0.2664152982529484
0,0,1,0,0,0,1,0,2199,23,2.2094931933359585,0.3872941571253769,0.5756502330753883,0.4418986386671917,0.42292722639172076
0,0,1,0,0,0,1,0,2200,61,3.107779444455411,0.22810538251634957,0.39887217200712294,0.3107779444455411,0.28808240890226616
0,0,1,0,0,0,1,0,2201,101,3.9285174507123903,0.17658527847390706,0.3087825144341848,0.24553234066952437,0.25101662875989594
0,0,1,0,0,0,1,0,2202,63,3.0118119055493504,0.11259383953821565,0.46118966499333347,0.30118119055493503,0.29111982047714857
0,0,1,0,0,0,1,0,2206,64,2.868008088680478,0.1091074916446104,0.41283237977539855,0.31866756540894203,0.3446782993929174
0,0,1,0,0,0,1,0,2208,36,2.4111147503795856,0.310364256384405,0.5378033290397671,0.4018524583965976,0.3802142253825724
0,0,1,0,0,0,1,1,2218,75,3.5424067924671188,0.1837827517083334,0.34706080403527845,0.2724928301897783,0.255511999679098
0,0,1,0,0,0,1,1,2223,87,3.7167129626984616,0.17119738243039467,0.3238816223099838,0.2654794973356044,0.2919027439628882
0,0,1,0,0,0,1,1,2224,62,3.240523724621258,0.20330896198779824,0.4174781154575706,0.29459306587465983,0.29968242401733136
0,0,1,0,0,0,1,1,2226,47,2.598314153966616,0.2257489398106091,0.42631099944091794,0.37118773628094515,0.3938045978909113
0,0,1,0,0,0,1,1,2228,42,2.6106471861255494,0.2816569980458636,0.46760842298134303,0.3729495980179356,0.38181142836341386
0,0,1,0,0,0,1,1,2232,62,3.245326439546032,0.19291459865199317,0.7286113097768783,0.3605918266162258,0.2647208934167815
0,0,1,0,0,0,1,1,2234,68,3.016966435779774,0.11329743830365265,0.42868597171772455,0.3016966435779773,0.2904664196617196
0,0,1,0,0,0,1,1,2243,71,3.030588934645176,0.11550870719024355,0.4370527977075301,0.3030588934645176,0.29943330962168346
0,0,1,0,0,0,1,1,2247,26,1.9421703353222655,0.31670384817948505,0.5980729484596942,0.48554258383056637,0.5136967693415431
0,0,1,0,0,0,1,1,2249,42,2.6106471861255494,0.2816569980458636,0.46760842298134303,0.3729495980179356,0.38181142836341386
0,0,1,0,0,0,1,1,2252,85,3.4087149976401667,0.18358240276358773,0.34668245914053336,0.28405958313668056,0.2831419899591177
0,0,1,0,0,0,1,1,2253,52,2.9511024309277456,0.23197311688059025,0.43806492018857235,0.32790027010308287,0.3144604526519487
0,0,1,0,0,1,0,0,2259,81,4.185692921763868,0.1743200061704833,0.35701147406077294,0.2616058076102417,0.24685981470836915
0,0,1,0,0,1,0,0,2261,74,3.2214977586998526,0.08417655047503218,0.34479111177923816,0.2928634326090775,0.3031216960520415
0,0,1,0,0,1,0,0,2264,36,2.791488491219392,0.23960272989075931,0.4382887816879979,0.34893606140242406,0.3449510279549822
0,0,1,0,0,1,0,0,2268,14,1.7299305172256352,0.5458048088729835,0.6146489563222429,0.5766435057418784,0.5694767520304086
0,0,1,0,0,1,0,0,2269,24,1.9644414510121795,0.414589158215625,0.6503994615525341,0.49111036275304487,0.4497264156220102
0,0,1,0,0,1,0,0,2270,48,2.950550577753415,0.24080066738230105,0.4227142927764833,0.32783895308371275,0.3034411607113409
0,0,1,0,0,1,0,0,2276,83,4.321758570065657,0.16939430138178982,0.46778439319921256,0.2881172380043771,0.23389219659960628
0,0,1,0,0,1,0,0,2283,45,2.9176462734044826,0.23585310564863055,0.4670420113039497,0.3241829192671647,0.2829298193507347
0,0,1,0,0,1,0,0,2287,48,2.8751712866726598,0.1217892557066067,0.4988545223209421,0.31946347629696215,0.3022015503241466
0,0,1,0,0,1,0,0,2290,75,3.5384523637794176,0.15612850317919086,0.34268311086779635,0.27218864336764753,0.2693276617258601
0,0,1,0,0,1,0,0,2291,75,3.5377973104063263,0.2088658836109726,0.34820079393839865,0.27213825464664043,0.24995240255371884
0,0,1,0,0,1,0,0,2293,52,2.9958772864809466,0.2546232056996391,0.5214743160805358,0.3328752540534386,0.29264475940427936
0,0,1,0,0,1,0,0,2295,67,3.6985139441683423,0.1957399516924727,0.6141461090446108,0.3082094953473618,0.25825479239023247
0,0,1,0,0,1,0,0,2302,80,3.5296265516168432,0.173296842102725,0.3423333642955421,0.27150973473975715,0.2520315790518822
0,0,1,0,0,1,0,1,2305,50,2.602610736190539,0.2950800177842454,0.4821532846990968,0.3718015337415056,0.3627559869146881
0,0,1,0,0,1,0,1,2310,42,2.622452947149515,0.2759000629711435,0.4290459873864624,0.37463613530707357,0.39183379635134136
0,0,1,0,0,1,0,1,2313,31,2.1901567447060812,0.3193692599509515,0.5649164177460646,0.43803134894121626,0.45356883292044825
0,0,1,0,0,1,0,1,2316,24,1.9696346176864294,0.38704475872863664,0.6018846059083767,0.4924086544216073,0.49035262652470796
0,0,1,0,0,1,0,1,2320,74,3.6790154470410594,0.18242396690549495,0.348224969525793,0.2627868176457899,0.25635441043050045
0,0,1,0,0,1,0,1,2322,50,2.602610736190539,0.2950800177842454,0.4821532846990968,0.3718015337415056,0.3627559869146881
0,0,1,0,0,1,0,1,2323,64,3.3986766816532348,0.21895951908800937,0.413489655800037,0.2832230568044362,0.2732683309767709
0,0,1,0,0,1,0,1,2326,32,1.913803267000617,0.3154129400034556,0.623071785865122,0.4784508167501543,0.48765927056601976
0,0,1,0,0,1,0,1,2328,66,3.4390197268783336,0.19810743118677318,0.6161448279989313,0.3439019726878333,0.29698266934442585
0,0,1,0,0,1,0,1,2331,50,2.574682595686511,0.23726809046240857,0.4687031954098033,0.36781179938378733,0.36148671989491016
0,0,1,0,0,1,0,1,2335,66,3.240996657461317,0.21878536088008296,0.40329295314682484,0.2946360597692106,0.2726638068753042
0,0,1,0,0,1,0,1,2338,40,2.6273463879091445,0.27564630813195184,0.5645301244961821,0.3753351982727349,0.31915087332690667
0,0,1,0,0,1,0,1,2343,62,2.6106611499458117,0.24341940012424215,0.4305724838677391,0.37295159284940166,0.39774114225247725
0,0,1,0,0,1,0,1,2344,114,5.331588126500884,0.130500344245455,0.6397027840595626,0.31362283097064025,0.2308355757128687
0,0,1,0,0,1,0,1,2345,49,2.5214929466977036,0.11101891728875969,0.4547387093496136,0.3602132780996719,0.3853906554366913
0,0,1,0,0,1,0,1,2353,86,3.895752787252541,0.0785678704325567,0.4473254608149862,0.2782680562323243,0.2727402124046273
0,0,1,0,0,1,0,1,2355,71,2.9600328362193293,0.2166747063485342,0.3832651237172701,0.3288925373577033,0.35404098915821525
0,0,1,0,0,1,0,1,2357,84,3.4593826356887463,0.08319537135099055,0.6295762577513901,0.3144893305171588,0.2888041018348449
0,0,1,0,0,1,0,1,2360,38,2.543105410443104,0.1471676452631442,0.5108772149120936,0.36330077292044355,0.3670422475517282
0,0,1,0,0,1,0,1,2365,51,3.054202967428696,0.1188136758665461,0.44955787928492813,0.3054202967428696,0.3046086791769155
0,0,1,0,0,1,0,1,2369,60,3.2700942107144395,0.233482438931527,0.3897867742708074,0.2972812918831309,0.2829045605616498
0,0,1,0,0,1,0,1,2371,30,2.4106146806018205,0.2921652422328477,0.5167965822929848,0.40176911343363675,0.40041321401899704
0,0,1,0,0,1,0,1,2378,28,1.962044513925277,0.35477719202801317,0.6275477497403887,0.4905111284813192,0.4898597860784375
0,0,1,0,0,1,0,1,2380,48,2.7309681329401707,0.20068618470693442,0.4529308467305251,0.34137101661752134,0.35093013824324815
0,0,1,0,0,1,0,1,2381,99,3.9484556289271695,0.14707235594590262,0.3012076453145975,0.24677847680794807,0.26003934184524924
0,0,1,0,0,1,0,1,2383,73,3.1736088744633895,0.10278134607871804,0.42099723004400397,0.28850989767848995,0.2738143204373932
0,0,1,0,0,1,0,1,2384,52,3.0932274184215136,0.24179963674850288,0.5525157266392752,0.3866534273026892,0.38984498950627
0,0,1,0,0,1,0,1,2392,33,1.9470277486546532,0.3642719153586795,0.6443424941446365,0.4867569371636633,0.4692066695756686
0,0,1,0,0,1,0,1,2393,71,3.0457570943803836,0.08822552024830756,0.3613758824999418,0.30457570943803836,0.3338208122286219
0,0,1,0,0,1,0,1,2401,82,4.072012592956569,0.17128226351210835,0.47105961051895456,0.27146750619710464,0.239554279396205
0,0,1,0,0,1,0,1,2403,73,3.482288640254555,0.15923819150989388,0.36549372875366554,0.26786835694265804,0.23297949382578445
0,0,1,0,0,1,1,0,2404,51,2.9551312015480065,0.23767189650402917,0.40554065414772794,0.3283479112831118,0.3273712967240692
0,0,1,0,0,1,1,0,2405,47,2.8026683205261986,0.2934098352368993,0.4573171487383918,0.35033354006577483,0.34173221424312433
0,0,1,0,0,1,1,0,2407,42,3.01346052697255,0.10507828973893277,0.7951740024773137,0.37668256587156873,0.28119975721457136
0,0,1,0,0,1,1,0,2411,40,2.5874686209978974,0.2871922331446047,0.5242851750266447,0.3696383744282711,0.33637581106698317
0,0,1,0,0,1,1,0,2424,68,3.414206277892188,0.2335850995303073,0.3787813834738806,0.28451718982434904,0.25574272079088
0,0,1,0,0,1,1,0,2426,78,3.454327143242528,0.08972296913202463,0.3675095035919885,0.26571747255711753,0.24442463966009007
0,0,1,0,0,1,1,0,2431,36,2.4216367257236353,0.28618115196605143,0.45179097654653133,0.4036061209539392,0.43456634603083844
0,0,1,0,0,1,1,0,2433,33,2.4118077293459743,0.28431808046627627,0.49597472061251224,0.4019679548909956,0.4160007039048491
0,0,1,0,0,1,1,0,2434,44,2.791727266093552,0.2647342764014196,0.4236919856797151,0.348965908261694,0.34702557402811507
0,0,1,0,0,1,1,0,2436,10,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475
0,0,1,0,0,1,1,0,2439,23,1.9691039448075285,0.41045752425852305,0.6397510994155001,0.49227598620188207,0.45944766056675257
0,0,1,0,0,1,1,0,2444,95,3.800107381693976,0.17179300026548783,0.3083221878071353,0.2533404921129318,0.25373434866525335
0,0,1,0,0,1,1,0,2447,43,2.6177844952760214,0.32147407020920926,0.5010588859869018,0.3739692136108602,0.3596800310440211
0,0,1,0,0,1,1,0,2448,99,4.053842846547321,0.1429836100661591,0.5140315145744765,0.27025618976982135,0.25701575728723824
0,0,1,0,0,1,1,0,2449,60,3.112340783226229,0.2225904487244836,0.38922858711767216,0.3112340783226229,0.3360298026822048
0,0,1,0,0,1,1,0,2450,25,2.1407519842266236,0.20184526703018096,0.5589724044333619,0.4281503968453247,0.47280852964030645
0,0,1,0,0,1,1,0,2461,99,3.7801793390816862,0.15321675453514896,0.33629217607314094,0.2520119559387791,0.2593648962617221
0,0,1,0,0,1,1,0,2469,79,3.340364259434365,0.08941656428163136,0.3662544549065118,0.2783636882861971,0.2909586591869966
0,0,1,0,0,1,1,0,2472,82,3.5289815885487963,0.19916194320592817,0.3440791438997724,0.27146012219606125,0.265370584904649
0,0,1,0,0,1,1,0,2473,60,3.456718498859376,0.09932320504568405,0.49045848060534586,0.3142471362599432,0.30378246190974595
0,0,1,0,0,1,1,0,2474,18,1.730810151718658,0.5614874836957526,0.6078351843271529,0.5769367172395528,0.5614874836957526
0,0,1,0,0,1,1,0,2477,34,2.601561901558026,0.29121234083762787,0.5092229636311086,0.3716517002225751,0.3505130134454954
0,0,1,0,0,1,1,0,2481,89,3.8999037951137554,0.0673676335945526,0.5518819945441169,0.2785645567938396,0.27594099727205845
0,0,1,0,0,1,1,0,2484,88,3.8293253014359694,0.21015619453460302,0.34334831256340725,0.25528835342906464,0.23633665465489156
0,0,1,0,0,1,1,0,2495,51,2.686284923454864,0.10907549305806288,0.4467783522504068,0.3357856154318579,0.3390936439459852
0,0,1,0,0,1,1,0,2503,51,2.9349144322090632,0.23438676718626983,0.45843032217877366,0.32610160357878476,0.3003068886166796
0,0,1,0,0,1,1,1,2509,84,3.9559560783326773,0.1581281638512426,0.3470721232891363,0.24724725489579238,0.2455490477448541
0,0,1,0,0,1,1,1,2511,50,2.4335365192617076,0.32287545722581273,0.44530567197327386,0.4055894198769513,0.4259944556681948
0,0,1,0,0,1,1,1,2518,78,3.2753217255626708,0.20945098283930833,0.3573871788880082,0.29775652050569734,0.29539307865043
0,0,1,0,0,1,1,1,2522,60,3.1364926699180424,0.2593442436479233,0.36543442028486967,0.3136492669918042,0.3154877627333331
0,0,1,0,0,1,1,1,2525,62,3.1385563355925825,0.23591239654774268,0.6461906538734564,0.3923195419490728,0.35377947195045695
0,0,1,0,0,1,1,1,2526,10,1.4140048812473138,0.6948554676594757,0.7191494135878381,0.7070024406236569,0.7070024406236569
0,0,1,0,0,1,1,1,2529,45,3.3109447058719614,0.18603604176480631,0.6270995824240387,0.36788274509688457,0.3519543006997275
0,0,1,0,0,1,1,1,2533,78,5.211863500327691,0.14885710335629956,0.49005629864184463,0.306580205901629,0.2590340105519023
0,0,1,0,0,1,1,1,2549,41,2.438082178524219,0.3428735746857669,0.47185841872018985,0.40634702975403647,0.4148323993643939
0,0,1,0,0,1,1,1,2551,28,2.2284554947531903,0.38448643640605173,0.4887794751204858,0.4456910989506381,0.4651785460094508
0,0,1,0,1,0,0,0,2558,52,3.113010206676104,0.24127229655275526,0.44474372781554383,0.3113010206676104,0.3045724870339481
0,0,1,0,1,0,0,0,2562,42,2.566100575718049,0.2645552475774344,0.48766181903949174,0.36658579653114975,0.33567184895783797
0,0,1,0,1,0,0,0,2563,84,3.668896668146539,0.17449237316029736,0.35736448571138496,0.2620640477247528,0.24373736745256316
0,0,1,0,1,0,0,0,2567,62,3.403309338413159,0.1922891098686703,0.3544516994416966,0.2836091115344299,0.290196293568426
0,0,1,0,1,0,0,0,2574,36,2.6071676304129707,0.2935655521306319,0.48964097860454964,0.37245251863042445,0.34880473118714433
0,0,1,0,1,0,0,0,2577,5,1.0,1.0,1.0,1.0,1.0
0,0,1,0,1,0,0,0,2578,39,1.854670385547303,0.13957335055300835,0.5716990116647649,0.46366759638682575,0.5716990116647649
0,0,1,0,1,0,0,0,2580,61,3.0394043824787973,0.10523816781332258,0.39819193537222897,0.30394043824787975,0.3020226762340259
0,0,1,0,1,0,0,0,2581,60,3.0539256016655942,0.1845005831158587,0.38126023606407766,0.3053925601665594,0.34750954723839955
0,0,1,0,1,0,0,0,2583,52,2.786244944221534,0.22288288519288102,0.4108460301628185,0.3482806180276917,0.3455300120328295
0,0,1,0,1,0,0,0,2584,70,3.8281438119078097,0.1935860399339938,0.5067794438487386,0.29447260091598537,0.25675514027128254
0,0,1,0,1,0,0,0,2586,109,4.253635269996366,0.12903874963890524,0.28322439047532255,0.22387554052612452,0.23308006716766771
0,0,1,0,1,0,0,0,2589,59,2.8541125639422043,0.09841460877201814,0.4031108685534423,0.31712361821580043,0.3543932717475835
0,0,1,0,1,0,0,0,2595,50,3.1146613477694043,0.19588910712484348,0.8023710005917921,0.38933266847117565,0.2955426361340828
0,0,1,0,1,0,0,0,2596,100,3.1716490224066085,0.09014865679159054,0.3692531402768389,0.28833172930969164,0.27572188075696935
0,0,1,0,1,0,0,0,2600,51,2.6886431884486455,0.1286314332397829,0.5268804034641056,0.3360803985560807,0.3417883996743811
0,0,1,0,1,0,0,0,2601,46,2.7609977616528067,0.22706414969557018,0.46020014504624907,0.34512472020660084,0.3388070849436096
0,0,1,0,1,0,0,0,2607,73,3.4016854924534754,0.19368591548840336,0.34993914921539293,0.2834737910377896,0.30415663525079445
0,0,1,0,1,0,0,0,2610,49,2.962589753161905,0.25578131642766555,0.4145072705699149,0.3291766392402117,0.3135794554171969
0,0,1,0,1,0,0,0,2613,44,2.802500969290326,0.27477725533901154,0.42926196610249134,0.35031262116129075,0.35753769803984103
0,0,1,0,1,0,0,0,2615,72,3.8832504014795832,0.13063757835249393,0.5996955274945519,0.2773750286771131,0.2588653254706501
0,0,1,0,1,0,0,0,2618,24,1.9291101571967475,0.38460914714088695,0.7089604082000094,0.4822775392991868,0.41777030092792555
0,0,1,0,1,0,0,0,2620,91,3.9930117055953804,0.15357321053694925,0.3443236509773458,0.26620078037302536,0.2931524155864439
0,0,1,0,1,0,0,0,2623,74,3.419627538748988,0.20213531828291834,0.3441904537302369,0.28496896156241563,0.27589950827061427
0,0,1,0,1,0,0,0,2626,31,2.1680098419960228,0.31863613828136916,0.5873505826435378,0.43360196839920456,0.3720496315214635
0,0,1,0,1,0,0,0,2630,35,2.39479325295926,0.24866673859350194,0.45837410214904545,0.3991322088265434,0.45837410214904545
0,0,1,0,1,0,0,0,2634,79,3.5445146922523856,0.1819998874515064,0.33844197452054925,0.27265497632710656,0.2600142426027235
0,0,1,0,1,0,0,0,2636,89,3.600856526157799,0.08582870255825817,0.35155840445622705,0.25720403758269994,0.2767018026073663
0,0,1,0,1,0,0,0,2638,39,3.133366740978308,0.2776915311949492,0.5854594224543528,0.3916708426222885,0.32270404689256926
0,0,1,0,1,0,0,0,2639,49,2.793958938584832,0.2518125431585832,0.4287794642765399,0.349244867323104,0.3579926958293572
0,0,1,0,1,0,0,0,2646,77,4.051469115898849,0.14861629253261857,0.5478968360599157,0.31165147045375763,0.2530597304470679
0,0,1,0,1,0,0,0,2650,93,3.9504917300946136,0.16646606075655124,0.42189492901538067,0.28217798072104383,0.27593693678604414
0,0,1,0,1,0,0,0,2652,80,3.448251758317159,0.08842925153175632,0.3622103754237798,0.2652501352551661,0.2631983690079515
0,0,1,0,1,0,0,1,2653,76,2.777914935593687,0.2330277392244095,0.3939711326647647,0.34723936694921087,0.3939711326647647
0,0,1,0,1,0,0,1,2654,42,2.8116840187596046,0.313314044376266,0.4338222670669723,0.3514605023449506,0.33806068303847353
0,0,1,0,1,0,0,1,2662,16,1.7299050082239338,0.5475299564672795,0.6157391578267697,0.5766350027413113,0.5666358939298846
0,0,1,0,1,0,0,1,2665,27,2.2083547327786235,0.36490233024231983,0.5631535723299683,0.4416709465557247,0.4166225784616301
0,0,1,0,1,0,0,1,2669,34,2.2727738838277625,0.13003875507121776,0.5326448599089623,0.37879564730462706,0.40902551847725377
0,0,1,0,1,0,0,1,2674,29,2.2042438463415244,0.31543592748758165,0.5153518965480777,0.4408487692683049,0.4530695125497028
0,0,1,0,1,0,0,1,2678,57,2.951054690228091,0.22796604526661102,0.385413519273357,0.32789496558089903,0.356025568606517
0,0,1,0,1,0,0,1,2681,26,1.9539833288380617,0.3778320866936773,0.6172932931426148,0.4884958322095154,0.47942897450088484
0,0,1,0,1,0,0,1,2685,56,2.97006513759719,0.2603792163683416,0.43697834906528343,0.33000723751079886,0.3155934221084406
0,0,1,0,1,0,0,1,2686,73,3.33695299877247,0.09415209653297861,0.3856514178444593,0.27807941656437246,0.294934731242812
0,0,1,0,1,0,0,1,2690,23,1.9636916624842136,0.38955209391285256,0.6364411688968657,0.4909229156210534,0.46884919983724765
0,0,1,0,1,0,0,1,2697,26,1.9365299182787947,0.38666808711371925,0.6988065443925989,0.4841324795696987,0.4255276433862383
0,0,1,0,1,0,0,1,2699,51,3.2632311770507685,0.25437941055360624,0.5258884708899475,0.36258124189452984,0.31691176673321597
0,0,1,0,1,0,0,1,2704,65,3.5459623120376635,0.2433164694174649,0.39752479996309076,0.32236021018524214,0.3494823023880991
0,0,1,0,1,0,0,1,2705,94,4.056493420672331,0.0781213046933371,0.3199885401202052,0.25353083879202065,0.24792663920161034
0,0,1,0,1,0,0,1,2710,67,3.8234439845374273,0.19375957232112695,0.5365684586378263,0.34758581677612976,0.31655989178331106
0,0,1,0,1,0,0,1,2712,94,3.9340586780080598,0.17847733001444133,0.3017448313012128,0.2458786673755037,0.2557284786160619
0,0,1,0,1,0,0,1,2713,56,3.083550653413571,0.2035185869030716,0.4466985916038549,0.3083550653413571,0.29091728078667695
0,0,1,0,1,0,0,1,2716,82,3.834419047195601,0.07589107450825554,0.31085341233582336,0.23965119044972502,0.2359299992738228
0,0,1,0,1,0,0,1,2717,77,3.4019933445024115,0.18810274818720799,0.338777636897787,0.28349944537520094,0.2978349741994233
0,0,1,0,1,0,0,1,2718,34,2.0750493264580236,0.14427677424938823,0.5909644564506575,0.4150098652916047,0.38712687318823585
0,0,1,0,1,0,0,1,2721,14,1.7149740915864289,0.45823838986765303,0.6411206165243046,0.5716580305288097,0.6156150851944714
0,0,1,0,1,0,0,1,2722,10,1.385963139402676,0.5523524686792889,0.833610670723387,0.692981569701338,0.692981569701338
0,0,1,0,1,0,0,1,2735,21,2.205689701652093,0.35172815603623747,0.5746452971491948,0.4411379403304186,0.43574882931959596
0,0,1,0,1,0,0,1,2737,92,3.754003155853916,0.08158688209040564,0.49907096512972565,0.28876947352722426,0.27501713756549906
0,0,1,0,1,0,0,1,2738,20,1.990882038590183,0.42438954313993443,0.5449361961535164,0.4977205096475458,0.5107781496483661
0,0,1,0,1,0,0,1,2742,89,3.9011308071463318,0.14533824362571168,0.31899980105848263,0.24382067544664576,0.2561234953043796
0,0,1,0,1,0,0,1,2745,14,1.709058882200532,0.4472860760021332,0.6750444090761626,0.5696862940668439,0.586728397122236
0,0,1,0,1,0,0,1,2746,45,2.521783090583452,0.12141098110656139,0.49730509175896914,0.36025472722620744,0.37710238406838187
