id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
1377,5.0,9.0,97,97,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.345845589111258,0.09616217885926694,0.3496469961399802,0.2069450280529171,0.20074777685842535,27.682920266117435,-0.04844142869114876,0.6317058801651001,0.16188842058181763,0.1387442797422409
1386,8.0,8.0,93,139,46,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.8254529596083247,0.1723797221435996,0.3071463208645961,0.25503019730722165,0.27458234955950706,14.76969949924387,-0.053792305290699005,0.5770998001098633,0.14066380262374878,0.10796519368886948
1387,8.0,14.0,90,112,22,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.690737549624302,0.40594927540955505,0.7126249388064969,0.5635791832081006,0.57216333540825,3.826894845565267,0.17162071450496605,0.5477797073088528,0.29437652658194363,0.2738898536544264,11.544964094646275,-0.014424352906644344,1.0,0.14801235496997833,0.11645552515983582
1392,8.0,0.0,104,128,24,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.619027457455124,0.15087239099778196,0.5213048466689529,0.2886892160909453,0.25071499227006044,24.308508603367954,-0.04060909524559975,1.0000001192092896,0.20257090032100677,0.1385442614555359
1397,8.0,8.0,89,133,44,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.644802661319981,0.1350223902965116,0.34158861418087993,0.2603430472371414,0.2646623440689073,6.600880202779081,-0.05848543345928192,0.42068836092948914,0.08462666720151901,0.06775356084108353
1398,8.0,0.0,91,139,48,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.12951487104456,0.08836452261895014,0.30591239955443417,0.2294174928358089,0.24561567991845665,12.418866668420378,-0.05540856346487999,0.9225307106971741,0.1592162400484085,0.10459712147712708
1400,8.0,0.0,93,139,46,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.0497405940540165,0.17027210380956811,0.31286804312731786,0.23822003494435384,0.22458914632971408,7.113829217734747,-0.05190989375114441,0.8470457196235657,0.10778529196977615,0.09432622790336609
1403,8.0,9.0,46,68,22,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.414190501849896,0.7030571672971755,0.7111333345527205,0.707095250924948,0.707095250924948,2.596629769474348,0.27624864821222583,0.4772568335610756,0.3709471099249068,0.3425939695154039,2.0947464145720005,-0.05189932882785797,0.3904774785041809,0.09974982589483261,0.08195625245571136
1404,8.0,6.0,78,101,23,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.511759117271471,0.16993914245194341,0.34442257005463894,0.2701353167131901,0.27069476871363524,4.437238812097348,-0.053792305290699005,0.2579882740974426,0.09860530495643616,0.0918446034193039
1410,8.0,8.0,93,139,46,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.8318811910515014,0.17529926554183228,0.3011046985840955,0.25545874607010005,0.2550385530445236,15.138356073061004,-0.06368885934352875,0.5865179300308228,0.14417481422424316,0.11051328480243683
1413,8.0,0.0,91,139,48,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.12951487104456,0.08836452261895014,0.30591239955443417,0.2294174928358089,0.24561567991845665,12.418866668420378,-0.05540856346487999,0.9225307106971741,0.1592162400484085,0.10459712147712708
1416,8.0,8.0,82,131,49,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.5673051137897325,0.1804234487419476,0.3214786390746531,0.2744080856761333,0.29359602303195576,12.359062623465434,-0.053792305290699005,0.5770998001098633,0.15844951570034027,0.13349395990371704
1417,8.0,0.0,109,138,29,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.061078870300356,0.08374603281355135,0.31049613124902764,0.21374099317370296,0.2354466770566818,9.720652667281684,-0.028480222448706627,0.3954694867134094,0.10682035982608795,0.0901811420917511
1423,8.0,13.0,92,116,24,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7176670921574666,0.47552466819874467,0.6558374976268748,0.5725556973858222,0.5863049263318473,3.799058507838621,0.0941815914337628,0.3443244939377993,0.2374411567399138,0.2578807464607462,11.192969666561112,-0.09156534075737,0.4017955958843231,0.10659971088171005,0.08940162509679794
1424,8.0,8.0,81,129,48,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.5673051137897325,0.1804234487419476,0.3214786390746531,0.2744080856761333,0.29359602303195576,12.359062623465434,-0.053792305290699005,0.5770998001098633,0.15844951570034027,0.13349395990371704
1426,8.0,7.0,45,69,24,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.396942646485985,0.2965110963871289,0.5122629482289035,0.3994904410809975,0.36891466654386806,0.6621437291614711,-0.004663117695599794,0.2579882740974426,0.11035728454589844,0.09687332063913345
1427,8.0,13.0,93,116,23,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.3684275715831888,0.5057439134524965,0.8626836581306925,0.6842137857915944,0.6842137857915944,4.315215271121402,0.08186840064841372,0.5432854129029877,0.2697009544450876,0.2492200965039867,9.31573588703759,-0.06731022149324417,1.0,0.08872129768133163,0.06161925569176674
1428,8.0,8.0,93,139,46,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,4.0619595976220255,0.17822588519738317,0.31165133041732146,0.2389387998601191,0.25022344151277626,12.694262023898773,-0.052767809480428696,0.5142564177513123,0.09334015846252441,0.08568073809146881
1430,8.0,23.0,87,90,3,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7168855654632786,0.4893190445043975,0.673394882650616,0.5722951884877595,0.5541716383082651,3.786720461407419,0.11715965524003835,0.381531904741269,0.27048003295767276,0.2699288983674807,8.908296498731943,-0.08370866626501083,1.0,0.13497419655323029,0.107833132147789
1434,8.0,20.0,144,140,-4,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.9919893026675477,0.42056354178746047,0.5238085869600291,0.4979973256668869,0.5238085869600291,5.600180988524618,0.07870276173064535,0.3517136719357586,0.20000646387587917,0.1808019657343845,49.896666343091056,-0.03787318244576454,1.0000001192092896,0.16632221639156342,0.12708692252635956
1435,8.0,10.0,65,74,9,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4124019842497053,0.6704216863479966,0.7419802979017088,0.7062009921248527,0.7062009921248527,2.9597350665581765,0.10410145350056255,0.43674339676419993,0.2959735066558176,0.2783309063094046,3.0959177184849977,0.024084018543362617,0.4315290153026581,0.14742465317249298,0.13367311656475067
1437,8.0,28.0,81,108,27,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.1773754515512276,0.2861463378440882,0.5495043866354467,0.4354750903102455,0.41031576022275346,3.605049172222445,0.13507042361418165,0.34333861605324023,0.25750351230160323,0.28482520448328846,12.168947640806437,-0.06002798303961754,0.5824041962623596,0.1560121476650238,0.1269301176071167
1438,8.0,18.0,132,142,10,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4015269333484348,0.6062618065050279,0.7952651268434069,0.7007634666742174,0.7007634666742174,4.1690704119889475,0.08815898493969775,0.31630607304076985,0.2194247585257341,0.22447846924232298,15.202497226651758,-0.06569930911064148,1.0,0.14478568732738495,0.11046971380710602
1442,8.0,6.0,37,37,0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.5433251683459064,0.15141291665892953,0.5023942589226951,0.36333216690655806,0.3743575446156136,2.0610670866444707,0.01335675735026598,0.2561436891555786,0.09814605116844177,0.10099806636571884
1446,8.0,6.0,103,125,22,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.359813773876959,0.10054567834689009,0.348082791784689,0.2294638828356294,0.23959553474763756,19.302725660149008,-0.043635837733745575,1.0000001192092896,0.14193180203437805,0.10940220952033997
1451,8.0,21.0,113,134,21,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.9726331185108084,0.07238353078603114,0.303675194171102,0.22070183991726713,0.24428997789067064,11.541925024590455,-0.07613995671272278,0.38332095742225647,0.09618271142244339,0.07995902001857758
1457,8.0,0.0,77,89,12,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.160090606356507,0.13717278299118038,0.4124444768941329,0.26000566289728166,0.2496588087941386,20.22002070187591,-0.017673159018158913,0.9999998807907104,0.1685001701116562,0.1352226734161377
1461,8.0,19.0,74,75,1,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.1885000944337802,0.2769494573142138,0.53184305211478,0.43770001888675597,0.49128978504849097,3.291187852287677,0.10866274105049542,0.40287712233736045,0.27426565435730643,0.27371073563279047,3.4756294516846538,-0.05772997811436653,0.2990915775299072,0.0965452641248703,0.07629291713237762
1462,8.0,17.0,13,37,24,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.408962407359529,0.6436023595554698,0.7653600478040591,0.7044812036797645,0.7044812036797645,0.024084018543362617,0.024084018543362617,0.024084018543362617,0.024084018543362617,0.024084018543362617
1465,8.0,20.0,26,26,0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.6735975235792004,0.3712942638538856,0.7352458611856527,0.5578658411930668,0.5670573985396622,2.1389517278999484,0.19115517477033758,0.5650515120039884,0.4277903455799897,0.47261741895368087,0.8511987701058388,0.013665629550814629,0.16149261593818665,0.08511987328529358,0.08059828728437424
1468,8.0,0.0,54,53,-1,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.2858493132218327,0.1479719156103618,0.40390290680183916,0.2738207761018193,0.2827752450695278,8.860830306308344,-0.007880807854235172,0.677556037902832,0.16110600531101227,0.1272137612104416
1469,8.0,19.0,106,109,3,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7252777826919758,0.5029560376953708,0.6111608724983025,0.5750925942306586,0.6111608724983025,4.38146806349505,0.09425679763268878,0.32631108371934886,0.24341489241639158,0.2640347750677973,8.12915068352595,-0.05954982340335846,0.45262473821640015,0.14780274033546448,0.13001126050949097
1471,8.0,16.0,103,128,25,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7271041194199424,0.5140367593315102,0.606533680044216,0.5757013731399807,0.606533680044216,4.259263124927419,0.1078775821212876,0.3734653798466444,0.21296315624637097,0.21487365500924668,31.065111476462334,-0.058391913771629333,0.9674535393714905,0.18166731297969818,0.13200627267360687
1476,8.0,9.0,106,106,0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4125478717753546,0.6719646443512844,0.74058322742407,0.7062739358876773,0.7062739358876773,4.300464340501606,0.07823495584836855,0.5689267366863524,0.23891468558342258,0.21240922925459735,20.427483562147245,-0.04035397619009018,0.9999998807907104,0.15020208060741425,0.10587634146213531
1478,8.0,0.0,129,131,2,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,5.109036101885424,0.08536422996629817,0.29634492595852024,0.20436144407541695,0.20341887054092495,34.235730757412966,-0.05121273174881935,1.0000001192092896,0.14820662140846252,0.11208734661340714
1481,8.0,0.0,41,69,28,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.577773658872087,0.2516603845904722,0.5145497691152762,0.36825337983886963,0.3738950322615953,1.2778810401214287,-0.02910463511943817,0.27306151390075684,0.08519206941127777,0.07733932882547379
1489,8.0,21.0,120,122,2,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7194021835295277,0.47463856632872636,0.6223818086004006,0.5731340611765092,0.6223818086004006,5.0804759512349325,0.07325086406241188,0.30731397219499484,0.2032190380493973,0.18616802029079324,46.791607280261815,-0.08239205926656723,1.0000001192092896,0.18494705855846405,0.1454695165157318
1490,8.0,9.0,43,46,3,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.6413362482248917,0.13816488913350206,0.5023694245555975,0.3301670310281114,0.33031864278235773,1.2275199387222528,0.02579638920724392,0.21044553816318512,0.12275199592113495,0.123678058385849
1492,8.0,5.0,112,140,28,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.576384647119694,0.07561498494069713,0.42537749901609606,0.20801748395998607,0.179881118780811,29.19721871119691,-0.07077313959598541,1.0,0.13903437554836273,0.09229706227779388
1496,8.0,0.0,91,136,45,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.5744907236654253,0.2059403614237628,0.32866064923801447,0.2749608248973403,0.27962868761749854,13.416924551827833,-0.041789304465055466,0.7093595266342163,0.1720118522644043,0.12285736203193665
1512,8.0,13.0,117,139,22,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.3984597619875474,0.5939798286164326,0.8044799333711148,0.6992298809937737,0.6992298809937737,4.061531018247334,0.08388785405036263,0.30669096214766584,0.22564061212485187,0.2345481237984273,9.708079237840138,-0.1327713280916214,0.4566476047039032,0.0809006616473198,0.057570748031139374
1516,8.0,0.0,99,123,24,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.3055777036842375,0.12403088197201181,0.33875352795512637,0.22660935282548614,0.20128756236737905,25.243041054578498,-0.006427381653338671,1.0,0.1856105923652649,0.13008180260658264
1517,8.0,0.0,81,125,44,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.4205423155382,0.19552375225594845,0.33779367787517867,0.28504519296151676,0.2950123651342397,5.59240264352411,-0.018583964556455612,0.2750035226345062,0.10168004781007767,0.08991046249866486
1528,8.0,0.0,82,126,44,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.428114968705228,0.20048562875417358,0.34636598938290697,0.2856762473921023,0.28929372024666167,9.48874335468281,-0.018583964556455612,0.5214144587516785,0.14376883208751678,0.12505781650543213
1529,4.0,17.0,134,135,1,1.0,1.0,1.0,1.0,1.0,1.8916630990934549,0.3456252339408953,0.7493919107689078,0.4729157747733637,0.39832297719182597,5.610993472837665,0.08527511403210866,0.31616534072411534,0.20781457306806167,0.22197901248533633,25.622586666897405,-0.09739073365926743,0.9999998807907104,0.14983968436717987,0.10245836526155472
1536,4.0,0.0,114,136,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.97725583338881,0.1851139970083611,0.49593783570915695,0.27651421296604495,0.23746626007444027,12.655053967610002,-0.026259485632181168,0.9999998807907104,0.19174323976039886,0.12469145655632019
1539,4.0,0.0,121,138,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.130894156068771,0.0843111771594759,0.2984654376847056,0.24299377388639828,0.2918799734293264,8.043572077760473,-0.050810158252716064,1.0,0.1462467610836029,0.09213421493768692
1541,4.0,17.0,138,139,1,1.0,1.0,1.0,1.0,1.0,1.7058432086960371,0.49105408413071855,0.7098874349066973,0.568614402898679,0.5049016896586214,5.273891048658764,0.07792853066480578,0.28892720613062944,0.188353251737813,0.18214944012466316,37.05888655268063,-0.0872284322977066,1.0000001192092896,0.16042807698249817,0.11079820245504379
1542,4.0,30.0,29,31,2,1.0,1.0,1.0,1.0,1.0,2.218019234907286,0.3942129043499854,0.5532753070378236,0.4436038469814572,0.4235595243579675,1.9968730312743683,0.1822710707726596,0.7646933246774414,0.3993746062548737,0.30723689855662073,0.8318503955379128,0.010727881453931332,0.3620630204677582,0.13864172995090485,0.09793378412723541
1548,4.0,3.0,94,140,46,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,4.5090679493753845,0.07802660487186368,0.3273499389663341,0.21471752139882785,0.21443922206678045,19.78311008727178,-0.06041758507490158,0.9999998807907104,0.14546404778957367,0.10496839880943298
1550,4.0,14.0,136,140,4,1.0,1.0,1.0,1.0,1.0,1.7200798077646668,0.4891320762456362,0.6550570258260726,0.5733599359215557,0.5758907056929581,4.620193926162775,0.08245571343455751,0.28545647513438666,0.20087799678968585,0.20742552885247056,13.86044147843495,-0.07267779111862183,0.5589185953140259,0.11550367623567581,0.07798661291599274
1551,4.0,7.0,96,96,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.021966246514633,0.09126858883687035,0.3829048698755632,0.2234425692508129,0.21344202678236723,22.81544697121717,-0.042439598590135574,0.593737781047821,0.2172899693250656,0.2155570387840271
1552,4.0,0.0,66,110,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8105836322507316,0.12087772989909484,0.4419246111924926,0.31228707025008123,0.35481926855151674,1.7623644950799644,-0.023513086140155792,0.18750151991844177,0.0839221179485321,0.07869549840688705
1557,4.0,0.0,69,93,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2633892316039157,0.10785679851624078,0.4524984326740487,0.2719491026336597,0.2568678487356991,5.678942936472595,-0.06265409290790558,0.5010108351707458,0.12619873881340027,0.09004632383584976
1563,4.0,27.0,45,73,28,1.0,1.0,1.0,1.0,1.0,1.995983954491495,0.46686940728724,0.5487334072042088,0.49899598862287375,0.4901905700000231,2.592040056425018,0.11993284396008992,0.5031618281337193,0.32400500705312724,0.33825978290380165,1.158830437809229,0.03152771294116974,0.3550606071949005,0.11588304489850998,0.09989147633314133
1564,4.0,8.0,44,46,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.947765590479517,0.11178716194696768,0.4689877343843672,0.29477655904795164,0.29887980476936926,4.299923007580219,-0.12188974767923355,0.593737781047821,0.11944230645895004,0.07198955863714218
1565,4.0,5.0,74,74,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4989117907008627,0.08092585547300252,0.3395133479585551,0.24992227076434737,0.2630544309237792,7.925279295130167,-0.06708358228206635,0.6873289346694946,0.1440959870815277,0.08387959748506546
1566,4.0,19.0,101,131,30,1.0,1.0,1.0,1.0,1.0,1.7210452247392858,0.5116619876047281,0.6634202457832642,0.5736817415797619,0.5459629913512933,3.691965468436101,0.08886098771673408,0.3230997653938204,0.24613103122907343,0.25393636732585556,2.759955103683751,-0.06719636917114258,0.29569941759109497,0.0985698252916336,0.08939913660287857
1571,4.0,0.0,25,42,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8240170826550854,0.18107383829334792,0.7596704997105624,0.45600427066377136,0.4416363723255875,0.24794443417340517,0.0076676951721310616,0.12034420669078827,0.0826481431722641,0.11993253231048584
1578,4.0,0.0,98,131,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.526746602574859,0.08437296816925498,0.3539752373689865,0.20576120920794813,0.21097558863091823,46.30437885178253,-0.08334862440824509,1.0,0.2204970419406891,0.1815105378627777
1581,4.0,0.0,128,133,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.371512308860515,0.06980246198378542,0.29284667335732867,0.19870510494820523,0.20589595666718224,17.88583126378944,-0.07954802364110947,0.677556037902832,0.11690086126327515,0.0959705114364624
1583,4.0,0.0,27,49,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0827370970042747,0.1927438792701158,0.6473815919747603,0.41654741940085493,0.4625172240780459,0.48701704666018486,0.04505814239382744,0.15614764392375946,0.0811695083975792,0.07416996359825134
1584,4.0,14.0,70,79,9,1.0,1.0,1.0,1.0,1.0,1.4139760813761268,0.6940300190777543,0.7199460622983725,0.7069880406880634,0.7069880406880634,4.129671232664814,0.11135848718895036,0.5322403632723965,0.3176670178972934,0.3083292205231523,14.801370594650507,-0.05364185944199562,1.0,0.22426319122314453,0.19740839302539825
1586,4.0,8.0,117,140,23,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,4.543953279909298,0.07886387064661356,0.33086257290334914,0.20654333090496804,0.19955634543460538,23.19411869288888,-0.028235116973519325,0.593737781047821,0.15159554779529572,0.12684553861618042
1589,4.0,0.0,111,138,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.994960445693125,0.09301715003304407,0.33411081001165804,0.2219422469829514,0.2212774207846953,9.591732047265396,-0.062351878732442856,0.6549735069274902,0.14532926678657532,0.11134132742881775
1592,4.0,0.0,133,134,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.274431387475722,0.0868697937900501,0.3423552559590189,0.21097725549902885,0.18272115570581188,38.43473519687541,0.0019534083548933268,1.0,0.20228807628154755,0.1500028520822525
1598,4.0,16.0,128,131,3,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,4.66607872169276,0.08325553815760059,0.3043792380997956,0.21209448734967087,0.2212923285175721,16.169931645854376,-0.06759757548570633,1.0000001192092896,0.11889655888080597,0.08369430899620056
1606,4.0,9.0,140,140,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.92164373826413,0.06992606222467396,0.580763497753446,0.21932013845422701,0.1861052313619636,53.07406298117712,-0.015820538625121117,1.0000001192092896,0.20977890491485596,0.15777264535427094
1612,4.0,11.0,70,93,23,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,3.45236104050363,0.11548188383020193,0.42219759300609383,0.2655662338848946,0.2786362146305076,10.727338507771492,-0.08259899914264679,0.9999998807907104,0.1625354290008545,0.13160324096679688
1616,4.0,0.0,136,143,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.1092125270163065,0.07114417649128778,0.43414598241398744,0.2128838552923461,0.20730967312247875,11.625389810535125,-0.10830660164356232,1.0,0.11071799695491791,0.07156067341566086
1620,4.0,10.0,50,51,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.228604427591995,0.22392696869658124,0.48115895947427906,0.32286044275919956,0.3044818416662026,8.896342675667256,-0.006459819618612528,1.0,0.24712063372135162,0.1502993404865265
1624,4.0,28.0,65,65,0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,3.5389497865905835,0.0828187429292294,0.6419222486323121,0.294912482215882,0.27744010119220963,7.328802734613419,-0.018794234842061996,1.0,0.13325095176696777,0.10504533350467682
1629,4.0,0.0,27,49,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9023990991509376,0.2365417281478806,0.6670171102927235,0.47559977478773435,0.4994201303551667,0.0,0.0,0.0,0.0,0.0
1630,4.0,19.0,103,126,23,1.0,1.0,1.0,1.0,1.0,1.5912401899380009,0.3561029707325147,0.8525246683692144,0.5304133966460003,0.3826125508362718,4.732852073212731,0.0949278801599937,0.4616385635787703,0.2366426036606366,0.21627081047149233,31.20484370109625,-0.01019736286252737,1.0000001192092896,0.20395322144031525,0.16055600345134735
1635,4.0,11.0,71,96,25,1.0,1.0,1.0,1.0,1.0,1.4134703844164616,0.6838142826626818,0.7296561017537796,0.7067351922082308,0.7067351922082308,3.1967460226654176,0.12916609550160074,0.4634356947969239,0.2906132747877652,0.27934832472221766,1.8259074208326638,-0.04235147684812546,0.3754037320613861,0.0869479700922966,0.06860025227069855
1640,4.0,11.0,59,81,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8670981522902514,0.14580927807036617,0.4448889241179518,0.3185664613655835,0.35160418003432975,1.3296306440606713,0.015215841121971607,0.3228433132171631,0.13296306133270264,0.11584016680717468
1641,4.0,15.0,80,102,22,1.0,1.0,1.0,1.0,1.0,1.7231680333845671,0.5099852463113094,0.6513619816463152,0.5743893444615223,0.5618208054269426,3.3259189134997613,0.1247313304444199,0.40090217132080047,0.2771599094583135,0.30244809809463663,4.9848791398108006,-0.06719636917114258,0.5203168392181396,0.13846886157989502,0.10593365877866745
1642,4.0,6.0,60,82,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1549554948403262,0.14820384229372577,0.4203740295997227,0.28681413589457516,0.28676454772595733,4.9906454382580705,0.0001178307575173676,0.5651708841323853,0.17823733389377594,0.12697939574718475
1651,4.0,0.0,38,61,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1549120224957425,0.20822669430831262,0.5428747735016742,0.43098240449914854,0.45033317753846325,0.15583813190460205,0.15583813190460205,0.15583813190460205,0.15583813190460205,0.15583813190460205
1655,4.0,11.0,70,114,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5126132057223027,0.2481822945534347,0.3887383516617661,0.31932847324748204,0.3138101194362262,3.5908262468874454,-0.06719636917114258,0.9999998807907104,0.1709917187690735,0.12627743184566498
1656,4.0,16.0,89,113,24,1.0,1.0,1.0,1.0,1.0,1.7252777826919758,0.5029560376953708,0.6111608724983025,0.5750925942306586,0.6111608724983025,3.586501029605332,0.10137488550169761,0.34147501961732607,0.2561786449718095,0.2820806792629236,5.484149504452944,-0.06719636917114258,0.41803863644599915,0.09971180558204651,0.06860025227069855
