id,len_location,len_keyword,len_text,len_text_original,diff_len_text,keyword_value,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
3332,25,8,22,43,21,3.2268903255462646,1.0,1.0,1.0,1.0,1.0,2.1970671229092416,0.3057933750334238,0.5047836712537822,0.43941342458184834,0.5047836712537822,1.3705097837381497,0.5108251548128534,0.8596846289252962,0.6852548918690748,0.6852548918690748,1.5089595410972834,0.012783924117684364,0.7253204584121704,0.2514932453632355,0.19665557146072388
3333,23,8,83,145,62,3.2268903255462646,1.0,1.0,1.0,1.0,1.0,1.6998856826100823,0.45439994918721716,0.7173561060035857,0.5666285608700274,0.5281296274192794,2.8627149890471704,0.06860215333957567,0.38166531062276415,0.31807944322746334,0.35256316251708064,6.1462835455313325,-0.056646086275577545,0.7583304047584534,0.13658407330513,0.0617402009665966
3343,14,8,25,39,14,3.2268903255462646,1.0,1.0,1.0,1.0,1.0,1.385963139402676,0.5523524686792889,0.833610670723387,0.692981569701338,0.692981569701338,1.6948467635062903,0.4257453419376528,0.7165009844404298,0.5649489211687634,0.5526004371282075,1.1939356988295913,0.007104453630745411,0.5155670642852783,0.19898928701877594,0.12752407789230347
3344,0,8,41,63,22,3.2268903255462646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.095683486021681,0.1506793751233224,0.6171898109127327,0.4191366972043363,0.47600682582147613,5.278193253558129,-0.045944370329380035,0.5136885046958923,0.14661647379398346,0.12935857474803925
3348,11,8,17,32,15,3.2268903255462646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7207984360433444,0.5221407320510428,0.6663322484143652,0.5735994786811148,0.5323254555779364,0.7783038401976228,-0.0901222825050354,0.26910218596458435,0.07783038169145584,0.09216643869876862
3349,0,8,70,138,68,3.2268903255462646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9732294694487775,0.0818776374259188,0.4004711216072731,0.29732294694487776,0.33318355708487735,26.780494251812343,-0.057496704161167145,0.9999998807907104,0.196915403008461,0.14686229825019836
3350,0,8,45,70,25,3.2268903255462646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.734954520754139,0.23771631141325614,0.545621752044328,0.3418693150942673,0.32737075373562574,8.095542866096366,-0.045944370329380035,0.593737781047821,0.17990095913410187,0.17475174367427826
3352,0,8,67,122,55,3.2268903255462646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7994847607863087,0.15064538401214453,0.5163754094166059,0.2922680585220238,0.2717545233688987,51.13021325194859,-0.0864403173327446,1.0,0.15732373297214508,0.1177946999669075
3353,4,7,44,86,42,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7066249164380753,0.098631740046352,0.48241699204105154,0.3383281145547594,0.3509226481402452,7.299557089339942,-0.04740942269563675,0.40787404775619507,0.1105993464589119,0.1031884104013443
3354,26,7,65,137,72,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,1.978347878001134,0.41250579674365323,0.5676854308260932,0.4945869695002835,0.4990783252156938,3.3991365743183364,0.23207034474038707,0.4303713314130773,0.30901241584712147,0.3054291583865219,8.36790737695992,-0.04333512857556343,1.0,0.126786470413208,0.07948112487792969
3358,20,7,34,70,36,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,1.7001339391784145,0.4493493128933202,0.7144263075680739,0.5667113130594715,0.5363583187170206,2.3092592586425655,0.11413374141430353,0.52255677027389,0.38487654310709424,0.4139704457161078,1.7164004370570183,-0.050248272716999054,0.2972809970378876,0.0817333534359932,0.04802609235048294
3360,0,7,55,90,35,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6800446612582896,0.08192977707517624,0.45581300723707535,0.3350055826572862,0.3217550698612055,3.472908611409366,-0.06450452655553818,0.495413601398468,0.0964696854352951,0.08601941168308258
3366,13,7,79,140,61,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,1.385444967771567,0.5508226589418803,0.8346223088296868,0.6927224838857835,0.6927224838857835,3.9320082134781407,0.1546679845706439,0.5619726137514761,0.2808577295341529,0.22561235577819047,25.501004092628136,-0.06102260947227478,0.9999998807907104,0.1342158168554306,0.1048675924539566
3371,10,7,46,87,41,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.505384871801587,0.08687644879564786,0.48333361565584204,0.35791212454308385,0.38806637066580096,3.218669509049505,-0.04144633188843727,0.4566476047039032,0.11495248228311539,0.07683038711547852
3374,0,7,95,137,42,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.747379598866426,0.06876554701398373,0.38257434473409974,0.24982530659109503,0.24085993500267155,13.143444967456162,-0.11023374646902084,1.0,0.09664297848939896,0.07253892719745636
3375,15,7,71,137,66,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,1.3981554611171054,0.5928217818445931,0.8053336792725123,0.6990777305585527,0.6990777305585527,3.473508760337684,0.13103177047742467,0.36449498263684066,0.2671929815644372,0.2864704395141922,14.334522474207915,-0.10497773438692093,1.0,0.11945435404777527,0.10221327841281891
3378,17,7,75,115,40,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,2.8257902609066097,0.6759215503322287,0.7369735801210763,0.7064475652266524,0.7064475652266524,3.032607545493121,0.06745694740885985,0.37529400365940774,0.3032607545493121,0.3239997630476193,5.880711532896385,-0.06956376880407333,0.9999998807907104,0.10692203044891357,0.0804591104388237
3382,19,7,46,95,49,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,1.3753389755250138,0.5230162897964441,0.8523226857285696,0.6876694877625069,0.6876694877625069,3.022117016873427,0.08533074120890306,0.5542197562884532,0.37776462710917835,0.3917493229174995,6.30112219733428,-0.07974280416965485,0.3284774124622345,0.09547154605388641,0.06319456547498703
3384,0,7,73,117,44,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2633374444436924,0.21571884375324296,0.3663495247238992,0.29666704040397207,0.28792799452066686,15.624163369415328,-0.045391108840703964,0.5219694972038269,0.1488015502691269,0.11673638224601746
3385,0,7,36,76,40,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.367200346126481,0.22628918586069555,0.6294753750992752,0.3945333910210801,0.41920789400385206,1.6089800409972668,-0.04144633188843727,1.0,0.10726533830165863,0.029855992645025253
3386,34,7,97,144,47,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,2.1216515216398415,0.33529760939718456,0.7057043187102567,0.4243303043279683,0.3602583639132977,3.580300589839856,0.1759559562722841,0.3603619383601063,0.27540773767998894,0.2618552114029174,31.852743287803605,-0.09337085485458374,1.0,0.15167972445487976,0.11073462665081024
3392,0,7,72,136,64,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3101950401010822,0.07445023825919772,0.48355132416598234,0.3310195040101082,0.34179745793704863,9.046436775860002,-0.07974280416965485,0.440734326839447,0.09941139072179794,0.07608292996883392
3399,24,7,72,125,53,3.3597493171691895,1.0,1.0,1.0,1.0,1.0,1.9480892127864862,0.30117821777352755,0.5783710288676631,0.48702230319662154,0.5342699830726477,3.0755735086701836,0.15474440721641353,0.43045713124369755,0.30755735086701835,0.3108944067816013,6.765304291155189,-0.04144633188843727,1.0,0.12300553172826767,0.10198469460010529
3407,29,6,95,137,42,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,2.2071532824040823,0.30827389326469484,0.5017171818368977,0.4414306564808165,0.465273136869459,4.252480110450613,0.07829345447647941,0.472200149986077,0.2501458888500361,0.2520453285776903,34.61496538459323,-0.09057318419218063,1.0,0.12541654706001282,0.09497635066509247
3409,29,6,97,139,42,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,2.2071532824040823,0.30827389326469484,0.5017171818368977,0.4414306564808165,0.465273136869459,4.252480110450613,0.07829345447647941,0.472200149986077,0.2501458888500361,0.2520453285776903,34.61496538459323,-0.09057318419218063,1.0,0.12541654706001282,0.09497635066509247
3416,13,6,50,74,24,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,1.4122201376910464,0.668579139267765,0.7436409984232814,0.7061100688455232,0.7061100688455232,2.6994910449334135,0.09481061239467625,0.4340865968881898,0.3374363806166767,0.35438073139681825,4.6855375927407295,-0.0588478185236454,0.5163378715515137,0.104123055934906,0.08795163780450821
3420,10,6,76,135,59,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4604600216408787,0.06735874230419166,0.37474764352414497,0.2661892324339138,0.26044895175883587,31.459411829477176,-0.10813392698764801,0.9999998807907104,0.18397316336631775,0.17176049947738647
3422,0,6,70,95,25,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.325361060299166,0.07719671575756508,0.3775762994114387,0.2771134216915972,0.28423701122598843,7.855356406769715,-0.08135294914245605,0.6210298538208008,0.1007096990942955,0.08080371469259262
3424,29,6,101,143,42,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,2.2071532824040823,0.30827389326469484,0.5017171818368977,0.4414306564808165,0.465273136869459,4.252480110450613,0.07829345447647941,0.472200149986077,0.2501458888500361,0.2520453285776903,34.61496538459323,-0.09057318419218063,1.0,0.12541654706001282,0.09497635066509247
3426,0,6,87,139,52,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.544304511841393,0.07162113172996827,0.39846127502098216,0.2531646079886709,0.261953541094661,17.950478077400476,-0.046438656747341156,0.5478132963180542,0.1173233836889267,0.09717848896980286
3427,18,6,51,70,19,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,1.7287074746765358,0.5443885471787282,0.6263314455896958,0.5762358248921786,0.557987481908112,2.954148782951863,0.24126897916456352,0.402785997741551,0.3282387536613181,0.30944771635408586,7.611120216548443,-0.038378164172172546,0.47900447249412537,0.2114199995994568,0.1941574513912201
3434,0,6,78,134,56,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6155929615615796,0.12704758260408558,0.3534120484413904,0.25825664011154137,0.25680510843651094,12.263182239606977,-0.04135238751769066,1.0,0.1167922094464302,0.0911479964852333
3438,29,6,99,141,42,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,2.2071532824040823,0.30827389326469484,0.5017171818368977,0.4414306564808165,0.465273136869459,4.252480110450613,0.07829345447647941,0.472200149986077,0.2501458888500361,0.2520453285776903,34.61496538459323,-0.09057318419218063,1.0,0.12541654706001282,0.09497635066509247
3441,0,6,81,130,49,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1663948760107687,0.0702243577158688,0.3906903791815721,0.2878540796373426,0.3215194131712208,5.818549743387848,-0.018128257244825363,0.41904735565185547,0.08815984427928925,0.07923074066638947
3442,21,6,94,138,44,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,4.116777579446257,0.05370623377563862,0.4917836867101091,0.29405554138901835,0.2874009349822445,16.36379043152556,-0.06447995454072952,0.9999999403953552,0.12032198905944824,0.09466265887022018
3443,27,6,99,138,39,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,2.197402726608679,0.3764393182448737,0.6014873597047482,0.43948054532173575,0.41803265487698293,3.9491144549883384,0.14863289352439363,0.5162552342715427,0.28207960392773845,0.26467569598192897,15.699269423261285,-0.03063330613076687,1.0,0.14951685070991516,0.11147326976060867
3444,13,6,72,111,39,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,1.4141540449166503,0.7005897802500141,0.7135642646666362,0.7070770224583252,0.7070770224583252,2.8329937288220286,0.07610269291069323,0.42339425972846906,0.3147770809802254,0.33276161662023773,5.207196854054928,0.04926066845655441,0.45821094512939453,0.18597131967544556,0.14239633083343506
3449,18,6,51,70,19,3.3407764434814453,1.0,1.0,1.0,1.0,1.0,1.7287074746765358,0.5443885471787282,0.6263314455896958,0.5762358248921786,0.557987481908112,2.954148782951863,0.24126897916456352,0.402785997741551,0.3282387536613181,0.30944771635408586,7.611120216548443,-0.038378164172172546,0.47900447249412537,0.2114199995994568,0.1941574513912201
3453,7,6,90,130,40,3.332566261291504,1.0,1.0,1.0,1.0,1.0,1.3807710018725379,0.5375200041851148,0.843250997687423,0.6903855009362689,0.6903855009362689,4.24404147141126,0.18644237399855607,0.5445781753830841,0.326464728570097,0.28849274923357404,14.848334697191603,-0.004212960135191679,0.9999999403953552,0.14141270518302917,0.10638196021318436
3454,9,6,58,98,40,3.332566261291504,1.0,1.0,1.0,1.0,1.0,1.414190501849896,0.7030571672971755,0.7111333345527205,0.707095250924948,0.707095250924948,2.683036950310802,0.08365613480212722,0.46541752875757775,0.33537961878885025,0.3736816256492384,3.2762527053710073,-0.07856104522943497,0.3766775131225586,0.09100701659917831,0.0719253420829773
3456,16,6,108,138,30,3.332566261291504,1.0,1.0,1.0,1.0,1.0,1.4123792283850145,0.6701864364627867,0.7421927919222276,0.7061896141925073,0.7061896141925073,4.0867336298687915,0.1683991804973503,0.3448854837762453,0.2403960958746348,0.24214336376605572,24.215865772916004,-0.07246191799640656,1.0,0.11531364917755127,0.09401042759418488
3457,13,6,77,136,59,3.332566261291504,1.0,1.0,1.0,1.0,1.0,1.4141540449166503,0.7005897802500141,0.7135642646666362,0.7070770224583252,0.7070770224583252,3.3819969385064064,0.2038840778289795,0.36972636282857085,0.2818330782088672,0.2992468676390819,38.39029829460196,-0.04316583648324013,0.7242884039878845,0.2020542025566101,0.15307676792144775
3458,45,6,89,111,22,3.332566261291504,1.0,1.0,1.0,1.0,1.0,2.8251398011168254,0.2452414329505815,0.5871177397551979,0.40359140015954653,0.4384017081336597,3.383395098899332,0.1573744374015811,0.3454177852326387,0.2819495915749443,0.2927412685862874,6.879925600485876,-0.0224294476211071,0.50923091173172,0.1528872400522232,0.13318899273872375
3461,2,6,44,60,16,3.332566261291504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.406712478273887,0.31182562618816406,0.5364799350598478,0.4011187463789812,0.3983194128566323,3.093187203630805,-0.013003190979361534,0.40542685985565186,0.14729462563991547,0.11458547413349152
3467,23,6,98,140,42,3.332566261291504,1.0,1.0,1.0,1.0,1.0,1.6893917674034604,0.42846013271473543,0.7340216500981999,0.5631305891344868,0.5269099845905251,4.040179126625434,0.06035600360455879,0.3357881894706294,0.2244543959236352,0.2242284296676238,11.385363836248871,-0.09620343893766403,0.5429296493530273,0.08371590822935104,0.07282555103302002
3479,17,6,72,122,50,3.332566261291504,1.0,1.0,1.0,1.0,1.0,1.7229390347018596,0.4970704654230448,0.6407198729116874,0.5743130115672865,0.5851486963671274,3.0918337083272465,0.21381561306996436,0.42340283670105255,0.3091833708327246,0.2946309801536796,28.034342002123594,-0.0208885557949543,1.0000001192092896,0.23361951112747192,0.189549058675766
3488,13,6,86,135,49,3.332566261291504,1.0,1.0,1.0,1.0,1.0,1.4141540449166503,0.7005897802500141,0.7135642646666362,0.7070770224583252,0.7070770224583252,3.7351873905127455,0.08378706174469129,0.34319574761187954,0.24901249270084969,0.24635958089453724,28.827132743957918,-0.0404987595975399,0.6209565997123718,0.13727205991744995,0.11145500093698502
3491,38,6,47,70,23,3.332566261291504,1.0,1.0,1.0,1.0,1.0,2.3267017426549788,0.2884120356124759,0.6378212462321872,0.38778362377582976,0.31502611805975,2.592610384218226,0.27569001297569534,0.4743104730225138,0.37037291203117517,0.40197770790191695,5.204003137070686,0.004316131118685007,0.5895311832427979,0.14455564320087433,0.11004561185836792
3496,13,6,109,135,26,3.332566261291504,1.0,1.0,1.0,1.0,1.0,1.389604203124263,0.5634626951950955,0.8261415079291676,0.6948021015621315,0.6948021015621315,4.280965452008435,0.1609556724551198,0.3673431193540495,0.2518214971769668,0.25423518872644973,21.312084377990686,-0.03033791482448578,1.0000001192092896,0.12463207542896271,0.1025504320859909
3502,17,6,80,140,60,3.332566261291504,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.6298556489752882,0.13083238062861027,0.36394033394960423,0.2592754034982349,0.2570943810524917,10.992262867977843,-0.07362119108438492,1.0,0.09160219132900238,0.0867215096950531
3507,9,6,73,107,34,4.159631729125977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4254783701777978,0.07993936303635842,0.39099084172655213,0.2634983361675229,0.2655030965198652,11.220072633004747,-0.026931224390864372,0.484235554933548,0.10685783624649048,0.09019225090742111
3511,16,6,41,89,48,4.159631729125977,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.566593980972801,0.21166987666231077,0.5888084068288134,0.36665628299611436,0.36850422817245954,3.038261884415988,-0.022722193971276283,1.0,0.14467914402484894,0.07566177845001221
3515,0,6,101,136,35,4.159631729125977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.912482815713847,0.07437206367514437,0.44854962470365123,0.2889695773949321,0.26781551338085485,18.937188252341002,-0.10410280525684357,1.0000001192092896,0.12377247214317322,0.08078645914793015
3516,16,6,82,137,55,4.159631729125977,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.5970653303153335,0.0666109963960926,0.34233012237346666,0.2569332378796667,0.26258958241898717,10.553059395053424,-0.06254272907972336,0.5610176920890808,0.08794216066598892,0.07147100567817688
3538,7,6,77,128,51,4.159631729125977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4531646170165207,0.06539682519034593,0.3638325968642309,0.26562804746280927,0.27167435275672386,15.971571517147822,-0.07651055604219437,0.5037844777107239,0.11743802577257156,0.10116266459226608
3539,6,6,86,136,50,4.159631729125977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5888414643987145,0.06037986288117379,0.3359209295928734,0.25634581888562247,0.26154578987013855,4.135135760821868,-0.0962977260351181,0.36243128776550293,0.07518428564071655,0.06714898347854614
3541,0,6,83,106,23,4.159631729125977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4120170642731598,0.20409259090508886,0.36629125776858057,0.28433475535609665,0.287882200309239,7.512666824972257,-0.07338311523199081,0.5557852387428284,0.09631624072790146,0.07608497887849808
3545,0,6,83,135,52,4.159631729125977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.670631193152632,0.05267061339702158,0.5413742026157602,0.3113754128768421,0.3265457217941742,21.64096180559136,-0.04205961525440216,1.0000001192092896,0.12655533850193024,0.1025504320859909
3546,0,6,101,136,35,4.159631729125977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.912482815713847,0.07437206367514437,0.44854962470365123,0.2889695773949321,0.26781551338085485,18.937188252341002,-0.10410280525684357,1.0000001192092896,0.12377247214317322,0.08078645914793015
3547,0,6,28,68,40,4.159631729125977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.120710249697177,0.24191124482262677,0.6729317222838831,0.42414204993943544,0.37235086577475596,2.430974205955863,0.005098237656056881,1.0,0.2430974245071411,0.16637881100177765
3551,5,6,54,63,9,4.159631729125977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9614064310321586,0.2678379053373679,0.41494087130875196,0.3290451590035731,0.302818521357662,4.462235587066971,-0.10410280525684357,0.5163378715515137,0.12395098805427551,0.09872116148471832
3553,18,5,72,117,45,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.3709370322364833,0.5118801714327302,0.859056860803753,0.6854685161182417,0.6854685161182417,3.804509637109469,0.16518775771812927,0.5065613841265512,0.2926545874699592,0.27234164547883,20.607721321983263,-0.1392604261636734,1.0000001192092896,0.13469098508358002,0.08806879818439484
3556,17,5,49,71,22,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.730810151718658,0.5614874836957526,0.6078351843271529,0.5769367172395528,0.5614874836957526,2.7883812225058455,0.22839749281950938,0.4677634390600698,0.3485476528132307,0.327627473593369,7.207748567685485,-0.02421918325126171,1.0,0.1310499757528305,0.09621479362249374
3558,0,5,81,130,49,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.538110943179072,0.15945893672132397,0.32951306077293985,0.27216238024454403,0.28969005998259445,19.61087192094419,-0.06611213833093643,1.0,0.12817563116550446,0.09794063866138458
3559,36,5,63,122,59,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,2.0722194256684974,0.3131661801279295,0.7497322847625418,0.41444388513369945,0.33647939181165043,3.2453650253765955,0.20254758322446687,0.39311776572432156,0.295033184125145,0.3089661709831753,30.35096455801977,-0.10130217671394348,1.0000001192092896,0.14452840387821198,0.11307854950428009
3561,0,5,48,80,32,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.848779650035753,0.11055433514305783,0.4090695260378822,0.31653107222619487,0.36894231522106624,8.54053738481889,-0.03298050910234451,0.593737781047821,0.12940208613872528,0.10732577741146088
3562,5,5,24,50,26,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.990205272123448,0.4399596564880586,0.5507144248832172,0.497551318030862,0.4997655953760861,10.951716585084796,-0.011376585811376572,0.6317113637924194,0.24337148666381836,0.22373564541339874
3563,0,5,83,113,30,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4061236173498206,0.19198489924740558,0.3370204982874411,0.28384363477915175,0.2909573841377421,6.45946313701279,-0.01206317450851202,0.5429296493530273,0.11744478344917297,0.10169785469770432
3564,7,5,84,139,55,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.382639958684022,0.17885412721648764,0.3533113145354904,0.2818866632236685,0.2750858273172695,29.733713983296184,-0.04548126831650734,1.0000001192092896,0.14158912003040314,0.10929349809885025
3571,19,5,80,132,52,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.9874198063935145,0.41819502544065484,0.5755148777561023,0.4968549515983786,0.49685495159837867,3.9502223910633605,0.1806471568351969,0.4363298256979255,0.2821587422188115,0.2661057526472239,33.736146608833224,-0.041732557117938995,1.0000001192092896,0.16064831614494324,0.13176624476909637
3574,23,5,60,85,25,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8338698881162863,0.10813655602373665,0.44293242197494287,0.31487443201292076,0.2923205045236707,8.150629860465415,-0.09054649621248245,0.4583565294742584,0.12349439412355423,0.10035106539726257
3576,0,5,44,74,30,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6609091684164357,0.1153320511502204,0.45049773605212834,0.33261364605205446,0.39442573488820765,3.9773532586405054,-0.03298050910234451,0.3483179807662964,0.11048203706741333,0.10572037100791931
3577,15,5,75,133,58,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.4041631763844462,0.6179302749434957,0.7862329014409506,0.7020815881922231,0.7020815881922231,3.6932713108752653,0.08758336731353743,0.358745593861809,0.24621808739168438,0.244679340363166,40.820197734516114,-0.08443774282932281,0.9999998807907104,0.14789927005767822,0.11130263656377792
3579,12,5,83,140,57,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.565885484608708,0.0632985931461071,0.35215916759213445,0.2547061060434792,0.2637485006456149,15.245583184529096,-0.04721057787537575,0.552539587020874,0.12704652547836304,0.0975838452577591
3580,7,5,59,126,67,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.102291567118483,0.23195538778956906,0.41629747735012773,0.3102291567118483,0.2971380174461837,26.59503862960264,-0.08480046689510345,0.7808908224105835,0.13997389376163483,0.11404119431972504
3586,10,5,30,90,60,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4627562318930893,0.27484398241744495,0.5555504265499083,0.4104593719821816,0.43809005839124426,7.168632761226036,-0.06644082814455032,1.0,0.1593029499053955,0.15453140437602997
3590,22,5,68,86,18,3.0659613609313965,1.0,1.0,1.0,1.0,1.0,1.7232434078670233,0.4922075185540401,0.6173992062770802,0.5744144692890079,0.6136366830359031,2.8770854322447628,0.10168828257295748,0.41651999048892996,0.31967615913830694,0.33442201366330576,2.8752234508283436,-0.06624018400907516,0.4784065783023834,0.07986731827259064,0.03673817217350006
3599,22,5,29,51,22,3.4242634773254395,1.0,1.0,1.0,1.0,1.0,1.7122467916507507,0.4951423766655319,0.6927022174205731,0.5707489305502502,0.5244021975646456,2.186991608492195,0.32327530796727605,0.5134803308525477,0.43739832169843906,0.5134803308525477,1.4878225028514862,-0.04963463917374611,0.35395482182502747,0.07084868848323822,0.057907670736312866
3600,0,5,10,17,7,3.4242634773254395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3952532729084046,0.5822269999313945,0.8130262729770101,0.6976266364542023,0.6976266364542023,0.17377766966819763,0.17377766966819763,0.17377766966819763,0.17377766966819763,0.17377766966819763
3601,0,5,88,126,38,3.4242634773254395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4806216546827122,0.06622745620026677,0.36845377895519377,0.24861583247733654,0.23851130811443683,10.080423793755472,-0.04810156300663948,0.49799367785453796,0.11077389121055603,0.0792388916015625
3605,10,5,30,67,37,3.4242634773254395,1.0,1.0,1.0,1.0,1.0,1.389604203124263,0.5634626951950955,0.8261415079291676,0.6948021015621315,0.6948021015621315,1.9571974846791445,0.1286035461330147,0.7154806371614346,0.3914394969358289,0.4504500161456147,1.383468640036881,0.011110485531389713,0.278369665145874,0.09223124384880066,0.056124839931726456
3606,0,5,73,95,22,3.4242634773254395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6466016573443243,0.07633565636392817,0.4246903424957628,0.3038834714453603,0.31104892350800384,5.892751630861312,-0.09490754455327988,1.0,0.1071409359574318,0.05687589943408966
3612,43,5,66,117,51,3.4242634773254395,1.0,1.0,1.0,1.0,1.0,2.3933020863797134,0.3216891567800122,0.5528347557967224,0.39888368106328564,0.35137398502497796,3.3948075663572133,0.14598649838865044,0.4060949951412893,0.28290063052976777,0.2924560525715365,10.929810394532979,-0.017911572009325027,1.0,0.14012578129768372,0.09019225090742111
3614,4,5,23,45,22,3.4242634773254395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9538643475028694,0.404112769740832,0.6704184906330912,0.4884660868757173,0.439666543564473,2.4275057734921575,-0.019967690110206604,0.6731746792793274,0.1155955120921135,0.08799280226230621
3615,11,5,22,45,23,3.4242634773254395,1.0,1.0,1.0,1.0,1.0,1.3913850236965166,0.5691542608793877,0.8222307628171289,0.6956925118482583,0.6956925118482583,1.9821523694985255,0.3870978017765256,0.5679710862168208,0.49553809237463137,0.5135417407525895,1.450983889400959,-0.04955083504319191,0.9999998807907104,0.14509838819503784,0.05914117023348808
