id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median
1247,5.0,0.0,24,50,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.198017080121431,0.33581345763070375,0.533395533402157,0.4396034160242862,0.4282608576600917
1248,5.0,27.0,31,40,9,1.0,1.0,1.0,1.0,1.0,2.140304427518138,0.25437730939058417,0.5864687137460131,0.42806088550362764,0.452313220240954,2.2058239240535764,0.3480097259012856,0.5592850524678852,0.4411647848107153,0.43956334771780564
1255,5.0,20.0,29,58,29,1.0,1.0,1.0,1.0,1.0,1.9940089477293164,0.4379781956981431,0.5322038431920252,0.49850223693232915,0.5119134544195741,2.1921631657470457,0.30845977293883237,0.5215012020916449,0.43843263314940917,0.4817365056464819
1256,5.0,13.0,48,69,21,1.0,1.0,1.0,1.0,1.0,1.6987419893238127,0.478697215546219,0.7253357660286156,0.5662473297746042,0.49470900774897797,2.9067348749054336,0.27649958396928326,0.5132089918650212,0.41524783927220477,0.4653303385768406
1257,5.0,18.0,41,67,26,1.0,1.0,1.0,1.0,1.0,2.218362314638595,0.35286242176604626,0.5173621886510239,0.44367246292771906,0.45483685263181967,2.427260688881215,0.3120914263131032,0.45340433859734797,0.40454344814686916,0.4260064544407164
1258,5.0,15.0,34,57,23,1.0,1.0,1.0,1.0,1.0,1.3918594216441664,0.5707025668193085,0.8211568548248578,0.6959297108220832,0.6959297108220832,2.20809839955356,0.35168457317449076,0.5109249977764475,0.4416196799107121,0.4719667415704423
1260,5.0,35.0,19,77,58,1.0,1.0,1.0,1.0,1.0,2.214922475987239,0.32372195419939276,0.49959991986886865,0.44298449519744776,0.4676660927228386,1.994215283011254,0.4529781884984451,0.5577253432936915,0.4985538207528135,0.4917558756095587
1261,5.0,18.0,65,134,69,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,3.381376392409969,0.1968964260809772,0.39905799291979344,0.2817813660341641,0.2746832519893118
1265,5.0,0.0,88,127,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.925490726891467,0.20146551241483213,0.41949490096737657,0.3283660484594312,0.3174503888955674
1266,5.0,0.0,67,112,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4106805317184703,0.19991546392715814,0.361297555121207,0.2842233776432058,0.2950784097297354
1268,5.0,0.0,72,115,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.539488779867378,0.17025792176572982,0.592589251890502,0.3217717072606708,0.2807007202592221
1274,5.0,11.0,85,114,29,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,4.606495475010408,0.06387098297871643,0.6458984996939954,0.2879059671881505,0.2258611860804594
1281,6.0,14.0,72,120,48,1.0,1.0,1.0,1.0,1.0,1.3995739964592848,0.5983071622584191,0.8012668342008658,0.6997869982296424,0.6997869982296424,3.408936958919023,0.17104647450782282,0.34666684495850764,0.28407807990991857,0.2831292375672566
1285,6.0,9.0,57,117,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.567796651954747,0.19546352330801423,0.5629135430651645,0.3243451501777042,0.28145677153258225
1286,6.0,0.0,73,106,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0321984272744236,0.09917632385721689,0.40623088938587826,0.3032198427274424,0.29781739429898185
1291,6.0,0.0,15,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7295485265073454,0.5359478823075269,0.611267846645702,0.5765161755024485,0.5823327975541165
1292,6.0,11.0,32,44,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3957293349987876,0.28540844281373273,0.5085796609612057,0.39928822249979795,0.37609189405389576
1295,6.0,10.0,36,40,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.378162001928345,0.27806230263264087,0.5635601752852656,0.39636033365472423,0.3979609680533671
1299,6.0,0.0,52,65,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.001614916712191,0.22693069731812746,0.46475940736228555,0.3335127685235768,0.32300696898115666
1306,6.0,6.0,47,79,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.951851189628907,0.2519391260086478,0.3977334740172864,0.327983465514323,0.32731554186840506
1310,6.0,10.0,36,94,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4186870037161747,0.33019953513325606,0.4883931871181574,0.40311450061936244,0.38613434504475475
1311,6.0,9.0,36,55,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.630945053096753,0.31487945364388187,0.42934941906126217,0.3758492932995361,0.36154198010832456
1313,6.0,0.0,75,136,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.419787475935813,0.22488083042299203,0.3593221281187959,0.2849822896613178,0.2804845701165197
1314,6.0,0.0,48,75,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7881698338711436,0.2812979785906228,0.4440819654786303,0.34852122923389295,0.33704715353004633
1322,6.0,0.0,58,86,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7797717987699597,0.2675391550714724,0.4523182703762902,0.34747147484624497,0.3176825137728079
1323,6.0,0.0,42,98,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5438291763184853,0.20832138058419739,0.4572401406867628,0.3634041680454979,0.42237537848865464
1325,6.0,22.0,94,135,41,1.0,1.0,1.0,1.0,1.0,1.947293130221277,0.3032652913412395,0.5823789644202526,0.48682328255531926,0.5308244372298925,3.8572977603341037,0.07310135171267125,0.29942657649119353,0.24108111002088153,0.2632396503514864
1329,5.0,13.0,72,128,56,1.0,1.0,1.0,1.0,1.0,1.4094201057662314,0.6465401176461213,0.7628799881201102,0.7047100528831157,0.7047100528831157,3.4122938849971147,0.20697468078590123,0.36192236923491306,0.2843578237497595,0.28485898986294433
1330,5.0,10.0,52,93,41,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,3.552102981582943,0.17599660098007786,0.5024833782402157,0.32291845287117665,0.3101514335125296
1333,5.0,19.0,60,138,78,1.0,1.0,1.0,1.0,1.0,1.9175548443139263,0.31219065056712847,0.6648759386413877,0.4793887110784816,0.47024412755270506,3.6637250914591095,0.14821777556480104,0.5009203923508959,0.3053104242882591,0.29370142340353267
1336,5.0,0.0,95,136,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9532513846773925,0.1895998531211371,0.46585105010929506,0.28237509890552803,0.25464968696872403
1339,5.0,18.0,54,87,33,1.0,1.0,1.0,1.0,1.0,1.720167917363386,0.5129036147267704,0.6676100138563601,0.5733893057877952,0.5396542887802553,2.7748656123032323,0.266322997164843,0.45428623326393613,0.3468582015379041,0.32509064754505074
1342,5.0,11.0,55,75,20,1.0,1.0,1.0,1.0,1.0,1.385444967771567,0.5508226589418803,0.8346223088296868,0.6927224838857835,0.6927224838857835,2.6718248350388136,0.10888480384880216,0.4459972802761542,0.3339781043798517,0.35878026203408936
1344,5.0,0.0,34,76,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.218893584610693,0.38594064688971397,0.5227138884804421,0.44377871692213866,0.4111801138790743
1355,5.0,19.0,67,136,69,1.0,1.0,1.0,1.0,1.0,1.6890622159699422,0.3949367647667814,0.7047021656997268,0.5630207386566475,0.5894232855034341,3.8247545429629977,0.19256463134099008,0.5253633481712254,0.34770495845118154,0.34157326846873787
1357,5.0,0.0,14,32,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7298654450573587,0.5388609789171273,0.6093410592032532,0.5766218150191196,0.5816634069369783
1358,5.0,0.0,46,81,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.741278662940284,0.21908886090299598,0.4808734528412949,0.34265983286753543,0.3226679515447327
1359,5.0,11.0,56,141,85,1.0,1.0,1.0,1.0,1.0,1.4142069569762734,0.7049422959468109,0.7092646610294626,0.7071034784881367,0.7071034784881367,3.1054424645157916,0.21268044611999437,0.37189964809903436,0.31054424645157913,0.33524809548657486
1364,5.0,30.0,68,122,54,1.0,1.0,1.0,1.0,1.0,1.9448061878926237,0.2902109225440121,0.574682672057989,0.48620154697315593,0.5399562966453113,3.151247496155539,0.09373580130572859,0.3839462530043474,0.286477045105049,0.31596932131742006
1366,5.0,0.0,27,73,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1397840923187155,0.17644473362594623,0.5480371635268749,0.4279568184637431,0.4700570354035192
1367,5.0,0.0,46,67,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6137570674305843,0.2914425078573363,0.4949489918461113,0.3733938667757978,0.3695791640614398
1370,5.0,0.0,73,95,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2254953829650606,0.1767146441493375,0.3878671911911456,0.2932268529968237,0.29914205849599507
1373,5.0,20.0,41,122,81,1.0,1.0,1.0,1.0,1.0,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,2.6003185614339976,0.2810604537625961,0.4751782156264589,0.37147408020485684,0.34110185474773735
1377,5.0,9.0,63,97,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2330849419500947,0.2168278782912951,0.4070818833531473,0.29391681290455407,0.27764669001345743
1386,8.0,8.0,83,139,56,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.818485887986608,0.17926788575447372,0.31941965605903927,0.25456572586577386,0.25251337146795844
1387,8.0,14.0,84,112,28,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.690737549624302,0.40594927540955505,0.7126249388064969,0.5635791832081006,0.57216333540825,3.81621283669213,0.17033151532499638,0.5566347746513273,0.2935548335917023,0.2553438192180031
1392,8.0,0.0,95,128,33,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.9916674204563884,0.1328843563301081,0.705157608756947,0.3119792137785243,0.22609110652286274
1397,8.0,8.0,74,133,59,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.532213890638797,0.199167586347007,0.3522976488957042,0.271708760818369,0.2671444260310245
1398,8.0,0.0,104,139,35,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,6.524522066123984,0.18638288875580136,0.563417362049899,0.383795415654352,0.30454492547517376
1400,8.0,0.0,107,139,32,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,5.191086486259053,0.19543894639019704,0.42199496022117317,0.3053580286034738,0.28449633826794196
1403,8.0,9.0,43,68,25,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.414190501849896,0.7030571672971755,0.7111333345527205,0.707095250924948,0.707095250924948,2.5838753649020654,0.2752981023837996,0.48696113656909285,0.36912505212886654,0.34956010484360855
1404,8.0,6.0,72,101,29,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.4448356914810283,0.09177541368712765,0.3759164130700517,0.26498736088315605,0.2698477781841549
1410,8.0,8.0,81,139,58,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.6954482378801345,0.18674166638564707,0.3207588634005081,0.26396058842000963,0.2673633082324023
1413,8.0,0.0,104,139,35,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,6.524522066123984,0.18638288875580136,0.563417362049899,0.383795415654352,0.30454492547517376
1416,8.0,8.0,74,131,57,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.5576892081910727,0.18804123251313215,0.3350520120292297,0.2736684006300825,0.27357652471974403
1417,8.0,0.0,83,138,55,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.65858120183028,0.17214631392767832,0.340060592465995,0.26132722870216285,0.27303310932692754
1423,8.0,13.0,66,116,50,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7176670921574666,0.47552466819874467,0.6558374976268748,0.5725556973858222,0.5863049263318473,3.4124441625907878,0.18837259897342518,0.35958017825035865,0.2843703468825656,0.30923587392584506
1424,8.0,8.0,74,129,55,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.5576892081910727,0.18804123251313215,0.3350520120292297,0.2736684006300825,0.27357652471974403
1426,8.0,7.0,38,69,31,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.374845340844066,0.3025551208910318,0.5351747224849966,0.3958075568073443,0.3454368977438149
1427,8.0,13.0,74,116,42,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.3684275715831888,0.5057439134524965,0.8626836581306925,0.6842137857915944,0.6842137857915944,4.087079628734725,0.07781766914333431,0.5888808010664998,0.2919342591953375,0.2603248142034035
1428,8.0,8.0,89,139,50,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,4.011889238758356,0.07963402364247209,0.3013129804000591,0.23599348463284447,0.24734319659419338
1430,8.0,23.0,65,90,25,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7168855654632786,0.4893190445043975,0.673394882650616,0.5722951884877595,0.5541716383082651,3.075369686935663,0.22787357162405686,0.4303232172284954,0.30753696869356634,0.28114592088241896
1434,8.0,20.0,80,140,60,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.9919893026675477,0.42056354178746047,0.5238085869600291,0.4979973256668869,0.5238085869600291,3.8785132410999412,0.15768248880885322,0.40921832199052555,0.2770366600785672,0.2746905293924058
1435,8.0,10.0,51,74,23,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4124019842497053,0.6704216863479966,0.7419802979017088,0.7062009921248527,0.7062009921248527,2.7309742252310927,0.23844085703475984,0.45412995735074807,0.34137177815388664,0.3047229623670322
1437,8.0,28.0,50,108,58,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.1773754515512276,0.2861463378440882,0.5495043866354467,0.4354750903102455,0.41031576022275346,2.9660705037050623,0.24108171039805595,0.39392141637421696,0.32956338930056245,0.3423847055302229
1438,8.0,18.0,104,142,38,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4015269333484348,0.6062618065050279,0.7952651268434069,0.7007634666742174,0.7007634666742174,4.135674342407854,0.16515432983873599,0.3412822751989922,0.25847964640049087,0.2499597322820402
1442,8.0,6.0,29,37,8,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.4090167804791065,0.318693255736431,0.5207367181912019,0.4015027967465177,0.38900632301888227
1446,8.0,6.0,59,125,66,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.0884306563279065,0.2147946833545896,0.405624656365218,0.30884306563279074,0.3084238690374921
1451,8.0,21.0,78,134,56,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.539168478358433,0.18955510379719978,0.33529460605896527,0.2722437291044948,0.2759313531226033
1457,8.0,0.0,38,89,51,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.7916948373543766,0.2885712919907635,0.4487507308634201,0.3489618546692971,0.32514321782718186
1461,8.0,19.0,53,75,22,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.1885000944337802,0.2769494573142138,0.53184305211478,0.43770001888675597,0.49128978504849097,2.8541335282786333,0.11190128274514843,0.45835291977979875,0.31712594758651486,0.3048431296587829
1462,8.0,17.0,8,37,29,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.414077521582061,0.6972310730368272,0.7168464485452337,0.7070387607910305,0.7070387607910305
1465,8.0,20.0,19,26,7,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.6735975235792004,0.3712942638538856,0.7352458611856527,0.5578658411930668,0.5670573985396622,1.974588000908783,0.4109773362595508,0.598251011052419,0.49364700022719576,0.4826798267984067
1468,8.0,0.0,29,53,24,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.8209954835036317,0.319342313122538,0.7010445232574884,0.470165913917272,0.37931667628828103
1469,8.0,19.0,72,109,37,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7252777826919758,0.5029560376953708,0.6111608724983025,0.5750925942306586,0.6111608724983025,3.384089203571859,0.21185272811259206,0.3747357659703277,0.2820074336309882,0.2798157656906543
1471,8.0,16.0,54,128,74,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7271041194199424,0.5140367593315102,0.606533680044216,0.5757013731399807,0.606533680044216,3.1053379735448865,0.25527741413230703,0.4515475357435754,0.3105337973544887,0.29368407395906937
1476,8.0,9.0,79,106,27,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4125478717753546,0.6719646443512844,0.74058322742407,0.7062739358876773,0.7062739358876773,4.274860771423065,0.16534261100955228,0.5849326608743893,0.28499071809487103,0.21838505320706306
1478,8.0,0.0,81,131,50,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.5791011788309905,0.09058212310391826,0.37102863868943603,0.25565008420221363,0.24395926657697453
1481,8.0,0.0,38,69,31,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.526751892064531,0.151622923695638,0.5459976386728206,0.3609645560092187,0.36098414185383604
1489,8.0,21.0,75,122,47,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7194021835295277,0.47463856632872636,0.6223818086004006,0.5731340611765092,0.6223818086004006,3.8419973029857437,0.17855943731626545,0.36189367217367074,0.27442837878469595,0.2767655141464155
1490,8.0,9.0,30,46,16,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.1771685120237287,0.32561686011046237,0.5759674872890841,0.4354337024047457,0.4087569316550421
1492,8.0,5.0,69,140,71,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.717089297970528,0.08597723223046069,0.4722212069157729,0.28592994599773297,0.2984610433170264
1496,8.0,0.0,83,136,53,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.8377197913909917,0.19304081941206705,0.5483138808048418,0.29520921472238404,0.2549689360838978
1512,8.0,13.0,90,139,49,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.3984597619875474,0.5939798286164326,0.8044799333711148,0.6992298809937737,0.6992298809937737,3.7711464009914226,0.1839924809733159,0.3325207176597687,0.25140976006609483,0.23346208780499883
1516,8.0,0.0,56,123,67,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.237145572748172,0.22348780178184557,0.39531646975645823,0.2942859611589247,0.3048873047425113
1517,8.0,0.0,75,125,50,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.398034467286733,0.1983264012209483,0.3508097183160757,0.28316953894056107,0.2930052361409747
1528,8.0,0.0,75,126,51,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.421727419834175,0.21119199978922487,0.34508238533115054,0.2851439516528479,0.30368150308261244
1529,4.0,17.0,97,135,38,1.0,1.0,1.0,1.0,1.0,1.8916630990934549,0.3456252339408953,0.7493919107689078,0.4729157747733637,0.39832297719182597,3.888939991378321,0.09227994113985057,0.3491616123885115,0.24305874946114503,0.24332528166569956
1536,4.0,0.0,91,136,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.270052637924353,0.18510087977877332,0.5218787177740619,0.3050037598517395,0.26235733671628547
1539,4.0,0.0,94,138,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4750687977997012,0.07569560146711272,0.3100527455610725,0.26731298444613083,0.3100527455610725
1541,4.0,17.0,86,139,53,1.0,1.0,1.0,1.0,1.0,1.7058432086960371,0.49105408413071855,0.7098874349066973,0.568614402898679,0.5049016896586214,3.81216050911075,0.17547136304731767,0.35404025273794265,0.25414403394071666,0.2512579452577718
1542,4.0,30.0,15,31,16,1.0,1.0,1.0,1.0,1.0,2.218019234907286,0.3942129043499854,0.5532753070378236,0.4436038469814572,0.4235595243579675,1.3400647250668365,0.4440752135916644,0.8959895114751721,0.6700323625334182,0.6700323625334182
1548,4.0,3.0,92,140,48,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,5.17598692672708,0.1877110490902933,0.46231852559781006,0.3234991829204426,0.29209939808705265
1550,4.0,14.0,102,140,38,1.0,1.0,1.0,1.0,1.0,1.7200798077646668,0.4891320762456362,0.6550570258260726,0.5733599359215557,0.5758907056929581,3.840041149521129,0.07717275262839177,0.3161032262268781,0.24000257184507057,0.23120767428113098
1551,4.0,7.0,58,96,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8911307127097623,0.22304179522011947,0.46090351619310993,0.32123674585664025,0.3019270196670447
1552,4.0,0.0,47,110,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4256894678981165,0.3459460421896725,0.4819265000839597,0.40428157798301945,0.3828504647865728
1557,4.0,0.0,40,93,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3654349150983336,0.26645146949188486,0.5376065014999903,0.3942391525163889,0.35755340779960537
1563,4.0,27.0,32,73,41,1.0,1.0,1.0,1.0,1.0,1.995983954491495,0.46686940728724,0.5487334072042088,0.49899598862287375,0.4901905700000231,2.0780297678859054,0.15789241109083418,0.646734745654145,0.4156059535771811,0.4699465884647546
1564,4.0,8.0,28,46,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3918974632869796,0.2548875224932551,0.5142744737152684,0.39864957721449656,0.42953517461124613
1565,4.0,5.0,56,74,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.248963178436835,0.1733793054493943,0.3498192072758897,0.2953602889488032,0.3231453385825463
1566,4.0,19.0,91,131,40,1.0,1.0,1.0,1.0,1.0,1.7210452247392858,0.5116619876047281,0.6634202457832642,0.5736817415797619,0.5459629913512933,3.807590387692503,0.17084188420090743,0.3498881984333786,0.2538393591795002,0.22599415869809014
1571,4.0,0.0,20,42,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6481934669154732,0.39553332464340074,0.7980488427918948,0.5493978223051577,0.4546112994801776
1578,4.0,0.0,48,131,83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.117579892488602,0.2179716194606316,0.4062567478247895,0.31175798924886017,0.2986477868867601
1581,4.0,0.0,89,133,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5803758468356914,0.07984832836926047,0.3270625103640596,0.25574113191683506,0.2795873444111675
1583,4.0,0.0,19,49,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6751501877468222,0.4059446356849454,0.7566019278031335,0.5583833959156075,0.5126036242587434
1584,4.0,14.0,35,79,44,1.0,1.0,1.0,1.0,1.0,1.4139760813761268,0.6940300190777543,0.7199460622983725,0.7069880406880634,0.7069880406880634,2.4041004188674147,0.29799976913397547,0.5382709178449364,0.4006834031445691,0.40599397408657223
1586,4.0,8.0,82,140,58,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.64174141391508,0.10016452777447328,0.36069477035954234,0.26012438670821997,0.26199624942459143
1589,4.0,0.0,95,138,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.636952756250897,0.17667889792894342,0.365097156845463,0.25978233973220693,0.23168013837311718
1592,4.0,0.0,69,134,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.492774260642896,0.16983646134570182,0.45907756822695606,0.31752493278571786,0.3303717324336683
1598,4.0,16.0,113,131,18,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,5.003657026000894,0.19506458294922083,0.33974844727467557,0.2779809458889386,0.26203054085716293
1606,4.0,9.0,90,140,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.524556542169307,0.13963576556713353,0.6390165895356559,0.30163710281128714,0.24087705619218985
1612,4.0,11.0,45,93,48,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,2.764129093081112,0.23506336850263015,0.4742762177761261,0.345516136635139,0.3313047290152066
1616,4.0,0.0,98,143,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.160103959656919,0.1572285277688387,0.5221342951110646,0.29715028283263706,0.27118426300231563
1620,4.0,10.0,31,51,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.304993614168049,0.2634641747312206,0.5782718796419274,0.3841656023613415,0.30168563217305605
